2026/05/25 03:29精选更新,#genre#
池州文教生活,http://114.100.195.248:4022/rtp/238.1.78.148:7056
池州新闻综合,http://114.100.195.248:4022/rtp/238.1.78.147:7048
淮北新闻综合,http://114.100.195.248:4022/rtp/238.1.78.135:6952
淮北经济生活,http://114.100.195.248:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://114.100.195.248:4022/rtp/238.1.78.113:6776
淮南民生频道,http://114.100.195.248:4022/rtp/238.1.78.114:6784
滁州公共频道,http://114.100.195.248:4022/rtp/238.1.78.134:6944
滁州新闻综合,http://114.100.195.248:4022/rtp/238.1.78.132:6928
滁州科教频道,http://114.100.195.248:4022/rtp/238.1.78.133:6936
芜湖教育频道,http://114.100.195.248:4022/rtp/238.1.78.167:7208
芜湖新闻综合,http://114.100.195.248:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://114.100.195.248:4022/rtp/238.1.78.152:7088
芜湖生活频道,http://114.100.195.248:4022/rtp/238.1.78.80:6512
蚌埠新闻综合,http://114.100.195.248:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://114.100.195.248:4022/rtp/238.1.78.181:7320
铜陵公共频道,http://114.100.195.248:4022/rtp/238.1.78.140:6992
铜陵教育科技,http://114.100.195.248:4022/rtp/238.1.78.141:7000
铜陵新闻综合,http://114.100.195.248:4022/rtp/238.1.78.139:6984
阜阳教育频道,http://114.100.195.248:4022/rtp/238.1.78.126:6880
阜阳新闻综合,http://114.100.195.248:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://114.100.195.248:4022/rtp/238.1.78.125:6872
阜阳都市文艺,http://114.100.195.248:4022/rtp/238.1.78.127:6888
马鞍山新闻综合,http://114.100.195.248:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://114.100.195.248:4022/rtp/238.1.78.77:6488
黄山区融媒,http://114.100.195.248:4022/rtp/238.1.78.199:7464
黄山文旅频道,http://114.100.195.248:4022/rtp/238.1.78.131:6920
黄山新闻综合,http://114.100.195.248:4022/rtp/238.1.78.130:6912

东至综合频道,http://114.100.195.248:4022/rtp/238.1.79.13:4216
临泉新闻频道,http://114.100.195.248:4022/rtp/238.1.78.29:6160
义安新闻综合,http://114.100.195.248:4022/rtp/238.1.78.211:7560
五河新闻综合,http://114.100.195.248:4022/rtp/238.1.79.52:4528
休宁新闻综合,http://114.100.195.248:4022/rtp/238.1.79.20:4272
全椒综合频道,http://114.100.195.248:4022/rtp/238.1.78.203:7496
凤阳新闻频道,http://114.100.195.248:4022/rtp/238.1.78.207:7528
利辛新闻综合,http://114.100.195.248:4022/rtp/238.1.78.196:7440
南陵新闻综合,http://114.100.195.248:4022/rtp/238.1.78.189:7384
固镇新闻综合,http://114.100.195.248:4022/rtp/238.1.79.47:4488
太湖新闻综合,http://114.100.195.248:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://114.100.195.248:4022/rtp/238.1.78.216:7600
定远新闻综合,http://114.100.195.248:4022/rtp/238.1.78.205:7512
寿县新闻综合,http://114.100.195.248:4022/rtp/238.1.78.146:7040
广德新闻综合,http://114.100.195.248:4022/rtp/238.1.78.212:7568
徽州新闻频道,http://114.100.195.248:4022/rtp/238.1.78.138:6976
旌德新闻综合,http://114.100.195.248:4022/rtp/238.1.78.215:7592
无为新闻频道,http://114.100.195.248:4022/rtp/238.1.78.188:7376
明光综合频道,http://114.100.195.248:4022/rtp/238.1.78.208:7536
来安新闻综合,http://114.100.195.248:4022/rtp/238.1.78.204:7504
桐城综合频道,http://114.100.195.248:4022/rtp/238.1.78.28:6152
歙县综合频道,http://114.100.195.248:4022/rtp/238.1.78.200:7472
泗县新闻频道,http://114.100.195.248:4022/rtp/238.1.78.193:7416
海豚影视HD,http://114.100.195.248:4022/rtp/238.1.79.34:4384
涡阳新闻综合,http://114.100.195.248:4022/rtp/238.1.78.197:7448
湾沚综合频道,http://114.100.195.248:4022/rtp/238.1.78.187:7368
潜山综合频道,http://114.100.195.248:4022/rtp/238.1.78.192:7408
濉溪新闻频道,http://114.100.195.248:4022/rtp/238.1.78.209:7544
界首综合频道,http://114.100.195.248:4022/rtp/238.1.78.195:7432
石台综合频道,http://114.100.195.248:4022/rtp/238.1.78.221:7640
祁门综合频道,http://114.100.195.248:4022/rtp/238.1.79.14:4224
繁昌新闻综合,http://114.100.195.248:4022/rtp/238.1.78.190:7392
绩溪新闻频道,http://114.100.195.248:4022/rtp/238.1.78.218:7616
肥东新闻综合,http://114.100.195.248:4022/rtp/238.1.78.183:7336
肥西新闻综合,http://114.100.195.248:4022/rtp/238.1.78.185:7352
萧县新闻综合,http://114.100.195.248:4022/rtp/238.1.79.46:4480
蒙城新闻频道,http://114.100.195.248:4022/rtp/238.1.79.19:4264
郎溪新闻频道,http://114.100.195.248:4022/rtp/238.1.78.214:7584
金寨综合频道,http://114.100.195.248:4022/rtp/238.1.79.21:4280
阜南新闻综合,http://114.100.195.248:4022/rtp/238.1.79.11:4200
霍山综合频道,http://114.100.195.248:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://114.100.195.248:4022/rtp/238.1.78.119:6824
颍上新闻综合,http://114.100.195.248:4022/rtp/238.1.78.194:7424
黟县新闻综合,http://114.100.195.248:4022/rtp/238.1.78.149:7064

安徽电信-组播2,#genre#
安徽卫视,http://124.112.240.175:4022/rtp/238.1.78.150:7072
安徽卫视,http://124.112.240.175:4022/rtp/238.1.79.27:4328

CCTV风云音乐,http://124.112.240.175:4022/rtp/238.1.79.64:4648
CCTV世界地理,http://124.112.240.175:4022/rtp/238.1.79.60:4616
CCTV第一剧场,http://124.112.240.175:4022/rtp/238.1.79.63:4640
CCTV风云剧场,http://124.112.240.175:4022/rtp/238.1.79.62:4632
CCTV央视精品,http://124.112.240.175:4022/rtp/238.1.79.54:4568
CCTV兵器科技,http://124.112.240.175:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://124.112.240.175:4022/rtp/238.1.79.57:4592
CCTV怀旧剧场,http://124.112.240.175:4022/rtp/238.1.79.61:4624
CCTV女性时尚,http://124.112.240.175:4022/rtp/238.1.79.55:4576
CCTV央视台球,http://124.112.240.175:4022/rtp/238.1.79.59:4608
CCTV电视指南,http://124.112.240.175:4022/rtp/238.1.79.53:4560
北京卡酷少儿,http://124.112.240.175:4022/rtp/238.1.78.97:6648
湖南快乐垂钓,http://124.112.240.175:4022/rtp/238.1.79.31:4360
湖南茶频道,http://124.112.240.175:4022/rtp/238.1.79.30:4352
湖南金鹰纪实,http://124.112.240.175:4022/rtp/238.1.79.9:4184
湖南金鹰卡通,http://124.112.240.175:4022/rtp/238.1.78.100:6672
上海财富天下,http://124.112.240.175:4022/rtp/238.1.78.25:6128
上海东方财经,http://124.112.240.175:4022/rtp/238.1.78.73:6456
上海法治天地,http://124.112.240.175:4022/rtp/238.1.78.84:6544
上海生活时尚,http://124.112.240.175:4022/rtp/238.1.78.155:7112
上海都市剧场,http://124.112.240.175:4022/rtp/238.1.78.74:6464
上海游戏风云,http://124.112.240.175:4022/rtp/238.1.78.81:6520
上海动漫秀场,http://124.112.240.175:4022/rtp/238.1.78.154:7104
上海乐游,http://124.112.240.175:4022/rtp/238.1.78.151:7080
上海纪实人文,http://124.112.240.175:4022/rtp/238.1.78.153:7096
上海金色学堂,http://124.112.240.175:4022/rtp/238.1.78.76:6480
上海哈哈炫动,http://124.112.240.175:4022/rtp/238.1.78.82:6528
七彩戏剧,http://124.112.240.175:4022/rtp/238.1.78.85:6552

亳州农村频道,http://124.112.240.175:4022/rtp/238.1.78.129:6904
亳州综合频道,http://124.112.240.175:4022/rtp/238.1.78.128:6896
六安社会生活,http://124.112.240.175:4022/rtp/238.1.78.145:7032
六安综合频道,http://124.112.240.175:4022/rtp/238.1.78.144:7024
合肥新闻频道,http://124.112.240.175:4022/rtp/238.1.78.111:6760
安庆教育频道,http://124.112.240.175:4022/rtp/238.1.78.120:6832
安庆新闻综合,http://124.112.240.175:4022/rtp/238.1.78.117:6808
安庆经济生活,http://124.112.240.175:4022/rtp/238.1.78.118:6816
安徽公共频道,http://124.112.240.175:4022/rtp/238.1.79.43:4456
安徽农业科教,http://124.112.240.175:4022/rtp/238.1.79.40:4432
安徽国际频道,http://124.112.240.175:4022/rtp/238.1.78.61:6360
安徽导视频道,http://124.112.240.175:4022/rtp/238.1.79.66:4664
安徽影视频道,http://124.112.240.175:4022/rtp/238.1.79.42:4448
安徽经济生活,http://124.112.240.175:4022/rtp/238.1.79.44:4464
安徽综艺体育,http://124.112.240.175:4022/rtp/238.1.79.41:4440
宣城文旅生活,http://124.112.240.175:4022/rtp/238.1.78.143:7016
宣城综合频道,http://124.112.240.175:4022/rtp/238.1.78.142:7008
宿州公共频道,http://124.112.240.175:4022/rtp/238.1.78.122:6848
宿州新闻综合,http://124.112.240.175:4022/rtp/238.1.78.121:6840
宿州科教频道,http://124.112.240.175:4022/rtp/238.1.78.123:6856
山东教育,http://124.112.240.175:4022/rtp/238.1.78.254:7904
池州文教生活,http://124.112.240.175:4022/rtp/238.1.78.148:7056
池州新闻综合,http://124.112.240.175:4022/rtp/238.1.78.147:7048
淮北新闻综合,http://124.112.240.175:4022/rtp/238.1.78.135:6952
淮北经济生活,http://124.112.240.175:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://124.112.240.175:4022/rtp/238.1.78.113:6776
淮南民生频道,http://124.112.240.175:4022/rtp/238.1.78.114:6784
滁州公共频道,http://124.112.240.175:4022/rtp/238.1.78.134:6944
滁州新闻综合,http://124.112.240.175:4022/rtp/238.1.78.132:6928
滁州科教频道,http://124.112.240.175:4022/rtp/238.1.78.133:6936
芜湖教育频道,http://124.112.240.175:4022/rtp/238.1.78.167:7208
芜湖新闻综合,http://124.112.240.175:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://124.112.240.175:4022/rtp/238.1.78.152:7088
芜湖生活频道,http://124.112.240.175:4022/rtp/238.1.78.80:6512
蚌埠新闻综合,http://124.112.240.175:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://124.112.240.175:4022/rtp/238.1.78.181:7320
铜陵公共频道,http://124.112.240.175:4022/rtp/238.1.78.140:6992
铜陵教育科技,http://124.112.240.175:4022/rtp/238.1.78.141:7000
铜陵新闻综合,http://124.112.240.175:4022/rtp/238.1.78.139:6984
阜阳教育频道,http://124.112.240.175:4022/rtp/238.1.78.126:6880
阜阳新闻综合,http://124.112.240.175:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://124.112.240.175:4022/rtp/238.1.78.125:6872
阜阳都市文艺,http://124.112.240.175:4022/rtp/238.1.78.127:6888
马鞍山新闻综合,http://124.112.240.175:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://124.112.240.175:4022/rtp/238.1.78.77:6488
黄山区融媒,http://124.112.240.175:4022/rtp/238.1.78.199:7464
黄山文旅频道,http://124.112.240.175:4022/rtp/238.1.78.131:6920
黄山新闻综合,http://124.112.240.175:4022/rtp/238.1.78.130:6912

东至综合频道,http://124.112.240.175:4022/rtp/238.1.79.13:4216
临泉新闻频道,http://124.112.240.175:4022/rtp/238.1.78.29:6160
义安新闻综合,http://124.112.240.175:4022/rtp/238.1.78.211:7560
五河新闻综合,http://124.112.240.175:4022/rtp/238.1.79.52:4528
休宁新闻综合,http://124.112.240.175:4022/rtp/238.1.79.20:4272
全椒综合频道,http://124.112.240.175:4022/rtp/238.1.78.203:7496
凤阳新闻频道,http://124.112.240.175:4022/rtp/238.1.78.207:7528
利辛新闻综合,http://124.112.240.175:4022/rtp/238.1.78.196:7440
南陵新闻综合,http://124.112.240.175:4022/rtp/238.1.78.189:7384
固镇新闻综合,http://124.112.240.175:4022/rtp/238.1.79.47:4488
太湖新闻综合,http://124.112.240.175:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://124.112.240.175:4022/rtp/238.1.78.216:7600
定远新闻综合,http://124.112.240.175:4022/rtp/238.1.78.205:7512
寿县新闻综合,http://124.112.240.175:4022/rtp/238.1.78.146:7040
广德新闻综合,http://124.112.240.175:4022/rtp/238.1.78.212:7568
徽州新闻频道,http://124.112.240.175:4022/rtp/238.1.78.138:6976
旌德新闻综合,http://124.112.240.175:4022/rtp/238.1.78.215:7592
无为新闻频道,http://124.112.240.175:4022/rtp/238.1.78.188:7376
明光综合频道,http://124.112.240.175:4022/rtp/238.1.78.208:7536
来安新闻综合,http://124.112.240.175:4022/rtp/238.1.78.204:7504
桐城综合频道,http://124.112.240.175:4022/rtp/238.1.78.28:6152
歙县综合频道,http://124.112.240.175:4022/rtp/238.1.78.200:7472
泗县新闻频道,http://124.112.240.175:4022/rtp/238.1.78.193:7416
海豚影视HD,http://124.112.240.175:4022/rtp/238.1.79.34:4384
涡阳新闻综合,http://124.112.240.175:4022/rtp/238.1.78.197:7448
湾沚综合频道,http://124.112.240.175:4022/rtp/238.1.78.187:7368
潜山综合频道,http://124.112.240.175:4022/rtp/238.1.78.192:7408
濉溪新闻频道,http://124.112.240.175:4022/rtp/238.1.78.209:7544
界首综合频道,http://124.112.240.175:4022/rtp/238.1.78.195:7432
石台综合频道,http://124.112.240.175:4022/rtp/238.1.78.221:7640
祁门综合频道,http://124.112.240.175:4022/rtp/238.1.79.14:4224
繁昌新闻综合,http://124.112.240.175:4022/rtp/238.1.78.190:7392
绩溪新闻频道,http://124.112.240.175:4022/rtp/238.1.78.218:7616
肥东新闻综合,http://124.112.240.175:4022/rtp/238.1.78.183:7336
肥西新闻综合,http://124.112.240.175:4022/rtp/238.1.78.185:7352
萧县新闻综合,http://124.112.240.175:4022/rtp/238.1.79.46:4480
蒙城新闻频道,http://124.112.240.175:4022/rtp/238.1.79.19:4264
郎溪新闻频道,http://124.112.240.175:4022/rtp/238.1.78.214:7584
金寨综合频道,http://124.112.240.175:4022/rtp/238.1.79.21:4280
阜南新闻综合,http://124.112.240.175:4022/rtp/238.1.79.11:4200
霍山综合频道,http://124.112.240.175:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://124.112.240.175:4022/rtp/238.1.78.119:6824
颍上新闻综合,http://124.112.240.175:4022/rtp/238.1.78.194:7424
黟县新闻综合,http://124.112.240.175:4022/rtp/238.1.78.149:7064

安徽电信-组播3,#genre#
安徽卫视,http://117.57.37.242:4022/rtp/238.1.78.150:7072
安徽卫视,http://117.57.37.242:4022/rtp/238.1.79.27:4328

CCTV风云音乐,http://117.57.37.242:4022/rtp/238.1.79.64:4648
CCTV世界地理,http://117.57.37.242:4022/rtp/238.1.79.60:4616
CCTV第一剧场,http://117.57.37.242:4022/rtp/238.1.79.63:4640
CCTV风云剧场,http://117.57.37.242:4022/rtp/238.1.79.62:4632
CCTV央视精品,http://117.57.37.242:4022/rtp/238.1.79.54:4568
CCTV兵器科技,http://117.57.37.242:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://117.57.37.242:4022/rtp/238.1.79.57:4592
CCTV怀旧剧场,http://117.57.37.242:4022/rtp/238.1.79.61:4624
CCTV女性时尚,http://117.57.37.242:4022/rtp/238.1.79.55:4576
CCTV央视台球,http://117.57.37.242:4022/rtp/238.1.79.59:4608
CCTV电视指南,http://117.57.37.242:4022/rtp/238.1.79.53:4560
北京卡酷少儿,http://117.57.37.242:4022/rtp/238.1.78.97:6648
湖南快乐垂钓,http://117.57.37.242:4022/rtp/238.1.79.31:4360
湖南茶频道,http://117.57.37.242:4022/rtp/238.1.79.30:4352
湖南金鹰纪实,http://117.57.37.242:4022/rtp/238.1.79.9:4184
湖南金鹰卡通,http://117.57.37.242:4022/rtp/238.1.78.100:6672
上海财富天下,http://117.57.37.242:4022/rtp/238.1.78.25:6128
上海东方财经,http://117.57.37.242:4022/rtp/238.1.78.73:6456
上海法治天地,http://117.57.37.242:4022/rtp/238.1.78.84:6544
上海生活时尚,http://117.57.37.242:4022/rtp/238.1.78.155:7112
上海都市剧场,http://117.57.37.242:4022/rtp/238.1.78.74:6464
上海游戏风云,http://117.57.37.242:4022/rtp/238.1.78.81:6520
上海动漫秀场,http://117.57.37.242:4022/rtp/238.1.78.154:7104
上海乐游,http://117.57.37.242:4022/rtp/238.1.78.151:7080
上海纪实人文,http://117.57.37.242:4022/rtp/238.1.78.153:7096
上海金色学堂,http://117.57.37.242:4022/rtp/238.1.78.76:6480
上海哈哈炫动,http://117.57.37.242:4022/rtp/238.1.78.82:6528
七彩戏剧,http://117.57.37.242:4022/rtp/238.1.78.85:6552

亳州农村频道,http://117.57.37.242:4022/rtp/238.1.78.129:6904
亳州综合频道,http://117.57.37.242:4022/rtp/238.1.78.128:6896
六安社会生活,http://117.57.37.242:4022/rtp/238.1.78.145:7032
六安综合频道,http://117.57.37.242:4022/rtp/238.1.78.144:7024
合肥新闻频道,http://117.57.37.242:4022/rtp/238.1.78.111:6760
安庆教育频道,http://117.57.37.242:4022/rtp/238.1.78.120:6832
安庆新闻综合,http://117.57.37.242:4022/rtp/238.1.78.117:6808
安庆经济生活,http://117.57.37.242:4022/rtp/238.1.78.118:6816
安徽公共频道,http://117.57.37.242:4022/rtp/238.1.79.43:4456
安徽农业科教,http://117.57.37.242:4022/rtp/238.1.79.40:4432
安徽国际频道,http://117.57.37.242:4022/rtp/238.1.78.61:6360
安徽导视频道,http://117.57.37.242:4022/rtp/238.1.79.66:4664
安徽影视频道,http://117.57.37.242:4022/rtp/238.1.79.42:4448
安徽经济生活,http://117.57.37.242:4022/rtp/238.1.79.44:4464
安徽综艺体育,http://117.57.37.242:4022/rtp/238.1.79.41:4440
宣城文旅生活,http://117.57.37.242:4022/rtp/238.1.78.143:7016
宣城综合频道,http://117.57.37.242:4022/rtp/238.1.78.142:7008
宿州公共频道,http://117.57.37.242:4022/rtp/238.1.78.122:6848
宿州新闻综合,http://117.57.37.242:4022/rtp/238.1.78.121:6840
宿州科教频道,http://117.57.37.242:4022/rtp/238.1.78.123:6856
山东教育,http://117.57.37.242:4022/rtp/238.1.78.254:7904
池州文教生活,http://117.57.37.242:4022/rtp/238.1.78.148:7056
池州新闻综合,http://117.57.37.242:4022/rtp/238.1.78.147:7048
淮北新闻综合,http://117.57.37.242:4022/rtp/238.1.78.135:6952
淮北经济生活,http://117.57.37.242:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://117.57.37.242:4022/rtp/238.1.78.113:6776
淮南民生频道,http://117.57.37.242:4022/rtp/238.1.78.114:6784
滁州公共频道,http://117.57.37.242:4022/rtp/238.1.78.134:6944
滁州新闻综合,http://117.57.37.242:4022/rtp/238.1.78.132:6928
滁州科教频道,http://117.57.37.242:4022/rtp/238.1.78.133:6936
芜湖教育频道,http://117.57.37.242:4022/rtp/238.1.78.167:7208
芜湖新闻综合,http://117.57.37.242:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://117.57.37.242:4022/rtp/238.1.78.152:7088
芜湖生活频道,http://117.57.37.242:4022/rtp/238.1.78.80:6512
蚌埠新闻综合,http://117.57.37.242:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://117.57.37.242:4022/rtp/238.1.78.181:7320
铜陵公共频道,http://117.57.37.242:4022/rtp/238.1.78.140:6992
铜陵教育科技,http://117.57.37.242:4022/rtp/238.1.78.141:7000
铜陵新闻综合,http://117.57.37.242:4022/rtp/238.1.78.139:6984
阜阳教育频道,http://117.57.37.242:4022/rtp/238.1.78.126:6880
阜阳新闻综合,http://117.57.37.242:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://117.57.37.242:4022/rtp/238.1.78.125:6872
阜阳都市文艺,http://117.57.37.242:4022/rtp/238.1.78.127:6888
马鞍山新闻综合,http://117.57.37.242:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://117.57.37.242:4022/rtp/238.1.78.77:6488
黄山区融媒,http://117.57.37.242:4022/rtp/238.1.78.199:7464
黄山文旅频道,http://117.57.37.242:4022/rtp/238.1.78.131:6920
黄山新闻综合,http://117.57.37.242:4022/rtp/238.1.78.130:6912

东至综合频道,http://117.57.37.242:4022/rtp/238.1.79.13:4216
临泉新闻频道,http://117.57.37.242:4022/rtp/238.1.78.29:6160
义安新闻综合,http://117.57.37.242:4022/rtp/238.1.78.211:7560
五河新闻综合,http://117.57.37.242:4022/rtp/238.1.79.52:4528
休宁新闻综合,http://117.57.37.242:4022/rtp/238.1.79.20:4272
全椒综合频道,http://117.57.37.242:4022/rtp/238.1.78.203:7496
凤阳新闻频道,http://117.57.37.242:4022/rtp/238.1.78.207:7528
利辛新闻综合,http://117.57.37.242:4022/rtp/238.1.78.196:7440
南陵新闻综合,http://117.57.37.242:4022/rtp/238.1.78.189:7384
固镇新闻综合,http://117.57.37.242:4022/rtp/238.1.79.47:4488
太湖新闻综合,http://117.57.37.242:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://117.57.37.242:4022/rtp/238.1.78.216:7600
定远新闻综合,http://117.57.37.242:4022/rtp/238.1.78.205:7512
寿县新闻综合,http://117.57.37.242:4022/rtp/238.1.78.146:7040
广德新闻综合,http://117.57.37.242:4022/rtp/238.1.78.212:7568
徽州新闻频道,http://117.57.37.242:4022/rtp/238.1.78.138:6976
旌德新闻综合,http://117.57.37.242:4022/rtp/238.1.78.215:7592
无为新闻频道,http://117.57.37.242:4022/rtp/238.1.78.188:7376
明光综合频道,http://117.57.37.242:4022/rtp/238.1.78.208:7536
来安新闻综合,http://117.57.37.242:4022/rtp/238.1.78.204:7504
桐城综合频道,http://117.57.37.242:4022/rtp/238.1.78.28:6152
歙县综合频道,http://117.57.37.242:4022/rtp/238.1.78.200:7472
泗县新闻频道,http://117.57.37.242:4022/rtp/238.1.78.193:7416
海豚影视HD,http://117.57.37.242:4022/rtp/238.1.79.34:4384
涡阳新闻综合,http://117.57.37.242:4022/rtp/238.1.78.197:7448
湾沚综合频道,http://117.57.37.242:4022/rtp/238.1.78.187:7368
潜山综合频道,http://117.57.37.242:4022/rtp/238.1.78.192:7408
濉溪新闻频道,http://117.57.37.242:4022/rtp/238.1.78.209:7544
界首综合频道,http://117.57.37.242:4022/rtp/238.1.78.195:7432
石台综合频道,http://117.57.37.242:4022/rtp/238.1.78.221:7640
祁门综合频道,http://117.57.37.242:4022/rtp/238.1.79.14:4224
繁昌新闻综合,http://117.57.37.242:4022/rtp/238.1.78.190:7392
绩溪新闻频道,http://117.57.37.242:4022/rtp/238.1.78.218:7616
肥东新闻综合,http://117.57.37.242:4022/rtp/238.1.78.183:7336
肥西新闻综合,http://117.57.37.242:4022/rtp/238.1.78.185:7352
萧县新闻综合,http://117.57.37.242:4022/rtp/238.1.79.46:4480
蒙城新闻频道,http://117.57.37.242:4022/rtp/238.1.79.19:4264
郎溪新闻频道,http://117.57.37.242:4022/rtp/238.1.78.214:7584
金寨综合频道,http://117.57.37.242:4022/rtp/238.1.79.21:4280
阜南新闻综合,http://117.57.37.242:4022/rtp/238.1.79.11:4200
霍山综合频道,http://117.57.37.242:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://117.57.37.242:4022/rtp/238.1.78.119:6824
颍上新闻综合,http://117.57.37.242:4022/rtp/238.1.78.194:7424
黟县新闻综合,http://117.57.37.242:4022/rtp/238.1.78.149:7064

安徽电信-组播4,#genre#
安徽卫视,http://183.164.55.123:5000/rtp/238.1.78.150:7072
安徽卫视,http://183.164.55.123:5000/rtp/238.1.79.27:4328

CCTV风云音乐,http://183.164.55.123:5000/rtp/238.1.79.64:4648
CCTV世界地理,http://183.164.55.123:5000/rtp/238.1.79.60:4616
CCTV第一剧场,http://183.164.55.123:5000/rtp/238.1.79.63:4640
CCTV风云剧场,http://183.164.55.123:5000/rtp/238.1.79.62:4632
CCTV央视精品,http://183.164.55.123:5000/rtp/238.1.79.54:4568
CCTV兵器科技,http://183.164.55.123:5000/rtp/238.1.79.56:4584
CCTV风云足球,http://183.164.55.123:5000/rtp/238.1.79.57:4592
CCTV怀旧剧场,http://183.164.55.123:5000/rtp/238.1.79.61:4624
CCTV女性时尚,http://183.164.55.123:5000/rtp/238.1.79.55:4576
