宁夏电信-组播1,#genre#
华数动作影院,http://111.113.89.115:2000/rtp/239.121.4.177:9046
华数喜剧影院,http://111.113.89.115:2000/rtp/239.121.4.176:9040
华数家庭影院,http://111.113.89.115:2000/rtp/239.121.4.80:8454
华数星影,http://111.113.89.115:2000/rtp/239.121.4.168:8992
华数古装剧场,http://111.113.89.115:2000/rtp/239.121.4.175:9034
华数城市剧场,http://111.113.89.115:2000/rtp/239.121.4.173:9022
华数军旅剧场,http://111.113.89.115:2000/rtp/239.121.4.174:9028
华数武侠剧场,http://111.113.89.115:2000/rtp/239.121.4.179:9058
IPTV少儿动画,http://111.113.89.115:2000/rtp/239.121.4.87:8496
IPTV法治,http://111.113.89.115:2000/rtp/239.121.4.185:9094
IPTV热播剧场,http://111.113.89.115:2000/rtp/239.121.4.171:9010
IPTV相声小品,http://111.113.89.115:2000/rtp/239.121.4.186:9100
IPTV经典电影,http://111.113.89.115:2000/rtp/239.121.4.172:9016
IPTV谍战剧场,http://111.113.89.115:2000/rtp/239.121.4.170:9004
IPTV野外,http://111.113.89.115:2000/rtp/239.121.4.182:9076
IPTV魅力时尚,http://111.113.89.115:2000/rtp/239.121.4.85:8484
北京戏曲,http://111.113.89.115:2000/rtp/239.121.4.187:9106
北京卡酷少儿,http://111.113.89.115:2000/rtp/239.121.4.53:8292
呼和浩特足球,http://111.113.89.115:2000/rtp/239.121.4.193:9142
上海东方财经,http://111.113.89.115:2000/rtp/239.121.4.71:8400
上海动漫秀场,http://111.113.89.115:2000/rtp/239.121.4.74:8418
上海游戏风云,http://111.113.89.115:2000/rtp/239.121.4.75:8424
上海乐游,http://111.113.89.115:2000/rtp/239.121.4.69:8388
上海法治天地,http://111.113.89.115:2000/rtp/239.121.4.70:8394
上海都市剧场,http://111.113.89.115:2000/rtp/239.121.4.62:8346
上海生活时尚,http://111.113.89.115:2000/rtp/239.121.4.68:8382
上海哈哈炫动,http://111.113.89.115:2000/rtp/239.121.4.51:8280
上海纪实人文,http://111.113.89.115:2000/rtp/239.121.4.164:8968
江苏财富天下,http://111.113.89.115:2000/rtp/239.121.4.181:9070
湖南金鹰纪实,http://111.113.89.115:2000/rtp/239.121.4.167:8986
湖南金鹰卡通,http://111.113.89.115:2000/rtp/239.121.4.52:8286
广东嘉佳卡通,http://111.113.89.115:2000/rtp/239.121.4.79:8448
陕西国学频道,http://111.113.89.115:2000/rtp/239.121.4.81:8460
光影,http://111.113.89.115:2000/rtp/239.121.4.84:8478
金色频道,http://111.113.89.115:2000/rtp/239.121.4.78:8442
家有购物,http://111.113.89.115:2000/rtp/239.121.4.96:8550

上海欢笑剧场,http://111.113.89.115:2000/rtp/239.121.4.64:8358
银川公共频道,http://111.113.89.115:2000/rtp/239.121.4.21:8100
银川文体频道,http://111.113.89.115:2000/rtp/239.121.4.22:8106
银川生活频道,http://111.113.89.115:2000/rtp/239.121.4.106:8610

CGTN西班牙语,http://111.113.89.115:2000/rtp/239.121.4.137:8020
CGTN阿拉伯语,http://111.113.89.115:2000/rtp/239.121.4.207:8026
军事,http://111.113.89.115:2000/rtp/239.121.4.196:9160
动画,http://111.113.89.115:2000/rtp/239.121.4.166:8980
台球,http://111.113.89.115:2000/rtp/239.121.4.194:9148
地理,http://111.113.89.115:2000/rtp/239.121.4.82:8466
墨宝,http://111.113.89.115:2000/rtp/239.121.4.86:8490
好学生,http://111.113.89.115:2000/rtp/239.121.4.197:9166
宁煤频道,http://111.113.89.115:2000/rtp/239.121.4.105:8410
导视,http://111.113.89.115:2000/rtp/239.121.4.89:8508
早教,http://111.113.89.115:2000/rtp/239.121.4.198:9172
武术,http://111.113.89.115:2000/rtp/239.121.4.191:9130
直播室101,http://111.113.89.115:2000/rtp/239.121.4.127:8744
直播室102,http://111.113.89.115:2000/rtp/239.121.4.128:8750
直播室103,http://111.113.89.115:2000/rtp/239.121.4.129:8756
直播室104,http://111.113.89.115:2000/rtp/239.121.4.130:8762
直播室105,http://111.113.89.115:2000/rtp/239.121.4.131:8768
直播室106,http://111.113.89.115:2000/rtp/239.121.4.132:8774
直播室107,http://111.113.89.115:2000/rtp/239.121.4.133:8780
直播室108,http://111.113.89.115:2000/rtp/239.121.4.146:8858
直播室109,http://111.113.89.115:2000/rtp/239.121.4.147:8864
直播室110,http://111.113.89.115:2000/rtp/239.121.4.148:8870
直播室111,http://111.113.89.115:2000/rtp/239.121.4.149:8876
精选,http://111.113.89.115:2000/rtp/239.121.4.169:9190
美人,http://111.113.89.115:2000/rtp/239.121.4.188:9112
美妆,http://111.113.89.115:2000/rtp/239.121.4.83:8472
解密,http://111.113.89.115:2000/rtp/239.121.4.183:9082
鉴赏,http://111.113.89.115:2000/rtp/239.121.4.184:9088
音乐现场,http://111.113.89.115:2000/rtp/239.121.4.178:9052
