# 20260523_114249_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.61.4.31:1025	无效			99999
浙江卫视	239.61.2.29:8168	有效	1920x1080	h264	12980
浙江卫视	239.61.4.29:1025	有效		h264	6851
江苏卫视	239.61.2.30:8174	有效		h264	2835
江苏卫视	239.61.4.30:1025	无效			99999
北京卫视	239.61.2.32:8186	无效			99999
北京卫视	239.61.4.32:1025	无效			99999
东方卫视	239.61.2.28:8162	有效	1920x1080	h264	10954
东方卫视	239.61.4.28:1025	有效	1920x1080	h264	1908
安徽卫视	239.61.2.248:9476	有效	1920x1080	h264	2008
安徽卫视	239.61.5.157:1025	有效	1920x1080	h264	19378
广东卫视	239.61.2.33:8192	有效	1920x1080	h264	17835
广东卫视	239.61.4.33:1025	有效	1920x1080	h264	9119
深圳卫视	239.61.3.46:9794	有效	1920x1080	h264	16484
深圳卫视	239.61.4.134:1025	有效	1920x1080	h264	10039
辽宁卫视	239.61.2.181:9074	有效		h264	1780
辽宁卫视	239.61.5.68:1025	有效	1920x1080	h264	19523
山东卫视	239.61.2.119:8708	有效	1920x1080	h264	12922
山东卫视	239.61.4.37:1025	有效	1920x1080	h264	13182
天津卫视	239.61.2.180:9068	有效	1920x1080	h264	11010
天津卫视	239.61.5.67:1025	有效	1920x1080	h264	17201
重庆卫视	239.61.2.250:9488	有效	1920x1080	h264	4042
重庆卫视	239.61.5.159:1025	有效	1920x1080	h264	16229
东南卫视	239.61.2.132:8708	有效	1920x1080	h264	13607
东南卫视	239.61.4.114:1025	有效	1920x1080	h264	8934
东南卫视	239.61.4.201:1025	有效	1920x1080	h264	8429
河北卫视	239.61.2.57:8336	无效			99999
河北卫视	239.61.4.59:1025	有效	1920x1080	h264	5939
河南卫视	239.61.2.59:8348	无效			99999
河南卫视	239.61.4.61:1025	无效			99999
湖北卫视	239.61.2.120:8714	有效	1920x1080	h264	8116
湖北卫视	239.61.4.36:1025	有效	1920x1080	h264	16096
陕西卫视	239.61.2.38:8222	有效	1920x1080	h264	8242
陕西卫视	239.61.4.40:1025	有效		h264	5358
四川卫视	239.61.2.251:9494	有效		h264	12704
四川卫视	239.61.5.160:1025	有效	1920x1080	h264	8644
海南卫视	239.61.2.42:8246	无效			99999
海南卫视	239.61.5.190:1025	有效		h264	8935
甘肃卫视	239.61.2.225:9338	无效			99999
甘肃卫视	239.61.5.111:1025	有效	1920x1080	h264	2315
广西卫视	239.61.2.48:8282	有效	1920x1080	h264	8545
广西卫视	239.61.4.50:1025	无效			99999
贵州卫视	239.61.2.159:8942	无效			99999
贵州卫视	239.61.5.46:1025	有效	1920x1080	h264	8707
黑龙江卫视	239.61.2.34:8198	有效	1920x1080	h264	7722
黑龙江卫视	239.61.4.34:1025	有效	1920x1080	h264	10901
江西卫视	239.61.2.182:9080	有效	1920x1080	h264	8795
江西卫视	239.61.5.69:1025	无效			99999
吉林卫视	239.61.2.223:9326	有效	1920x1080	h264	9026
吉林卫视	239.61.5.109:1025	有效	1920x1080	h264	7718
内蒙古卫视	239.61.2.226:9344	有效	1920x1080	h264	7507
内蒙古卫视	239.61.5.112:1025	无效			99999
宁夏卫视	239.61.2.56:8330	无效			99999
宁夏卫视	239.61.4.58:1025	有效	1920x1080	h264	8132
山西卫视	239.61.2.224:9332	有效	1920x1080	h264	7641
山西卫视	239.61.5.110:1025	无效			99999
新疆卫视	239.61.2.227:9350	有效	1920x1080	h264	7467
新疆卫视	239.61.5.113:1025	有效	1920x1080	h264	11895
云南卫视	239.61.2.61:8360	有效		h264	11396
云南卫视	239.61.4.63:1025	有效	1920x1080	h264	7774
青海卫视	239.61.2.60:8354	无效			99999
青海卫视	239.61.4.62:1025	有效	1920x1080	h264	8161
西藏卫视	239.61.2.229:9362	有效		h264	12312
西藏卫视	239.61.5.115:1025	有效	1920x1080	h264	16353
兵团卫视	239.61.2.228:9356	有效	1920x1080	h264	9210
兵团卫视	239.61.5.114:1025	无效			99999
三沙卫视	239.61.3.10:9578	有效	1920x1080	h264	9110
三沙卫视	239.61.5.191:1025	有效	1920x1080	h264	7934
大湾区卫视	239.61.3.5:9548	无效			6493
厦门卫视	239.61.2.11:8060	有效	720x576	h264	5647
厦门卫视	239.61.4.11:1025	有效	720x576	h264	15174
北京卫视4K	239.61.4.194:1025	有效	3840x2160	hevc	7513
江苏卫视4K	239.61.4.216:1025	无效			99999
浙江卫视4K	239.61.4.217:1025	无效			99999
山东卫视4K	239.61.4.218:1025	有效		hevc	8513
湖南卫视4K	239.61.4.219:1025	有效		hevc	3719
广东卫视4K	239.61.4.195:1025	无效			99999
四川卫视4K	239.61.4.220:1025	有效	3840x2160	hevc	8553
深圳卫视4K	239.61.4.196:1025	无效			99999
东方卫视4K	239.61.4.215:1025	无效			99999
欢笑剧场SDR	239.61.4.145:1025	无效			99999
四海钓鱼	239.61.3.69:9932	有效		h264	1884
卡酷动画	239.61.5.108:1025	有效	720x576	h264	10976
卡酷少儿	239.61.2.222:9320	有效	720x576	h264	5708
先锋乒羽	239.61.3.17:9622	无效			5581
快乐垂钓	239.61.3.8:9566	无效			99999
茶频道	239.61.3.59:9872	无效			5586
金鹰纪实	239.61.3.7:9560	无效			99999
金鹰纪实	239.61.5.171:1025	有效		h264	16953
金鹰卡通	239.61.2.221:9314	有效	720x576	h264	5638
金鹰卡通	239.61.5.107:1025	有效	720x576	h264	18140
梨园频道	239.61.3.19:9634	有效		h264	9490
梨园频道	239.61.4.170:1025	无效			99999
武术世界	239.61.3.22:9652	有效	1920x1080	h264	4055
武术世界	239.61.4.172:1025	有效	1920x1080	h264	9554
文物宝库	239.61.3.21:9646	无效			99999
文物宝库	239.61.4.171:1025	有效	1920x1080	h264	6832
中华特产	239.61.3.72:9950	无效			5563
车迷频道	239.61.3.64:9902	无效			6400
百姓健康	239.61.3.62:9890	无效			5629
环球旅游	239.61.3.66:9914	有效	1920x1080	h264	8654
财富天下	239.61.3.63:9896	无效			99999
东方财经	239.61.2.76:8450	无效			5630
法治天地	239.61.2.75:8444	无效			6401
生活时尚	239.61.2.141:8834	无效			5638
都市剧场	239.61.2.149:8882	无效			5628
游戏风云	239.61.2.145:8858	无效			6142
动漫秀场	239.61.2.148:8876	无效			5629
乐游	239.61.2.147:8870	无效			5643
欢笑剧场	239.61.2.146:8864	无效			5614
纪实人文	239.61.2.165:8978	无效			5640
金色学堂	239.61.2.78:8462	无效			5622
哈哈炫动	239.61.2.70:8414	无效			6133
嘉佳卡通	239.61.2.72:8426	无效			99999
嘉佳卡通	239.61.4.74:1025	有效	720x576	h264	5782
中学生	239.61.3.73:9956	有效	720x576	h264	10170
中国天气	239.61.2.64:8378	有效		h264	14752
少儿动漫	239.61.4.173:1025	有效	720x576	h264	5744
聚鲨环球精选	239.61.4.190:1025	有效	720x576	h264	18131
央广购物	239.61.2.220:9308	无效			5667
福州新闻	239.61.5.97:1025	有效	1920x1080	h264	6636
厦门1	239.61.4.139:1025	无效			5651
厦门1套	239.61.3.55:9848	无效			5644
厦门1套	239.61.5.99:1025	有效	1920x1080	h264	7373
厦门2	239.61.4.140:1025	无效			6121
厦门2套	239.61.3.56:9854	无效			5629
莆田新闻	239.61.5.94:1025	有效	1920x1080	h264	7622
三明新闻	239.61.5.93:1025	无效			99999
泉州新闻	239.61.5.98:1025	有效	1920x1080	h264	7875
漳州新闻	239.61.5.91:1025	无效			99999
南平新闻	239.61.5.92:1025	有效	1920x1080	h264	9296
龙岩新闻	239.61.5.95:1025	无效			99999
宁德新闻	239.61.5.96:1025	无效			99999
CGTN纪录	239.61.3.43:9776	有效	1920x1080	h264	8257
中国气象	239.61.4.66:1025	有效	1920x1080	h264	18407
交通广播	239.61.5.155:1025	无效			951
党建频道	239.61.5.50:1025	有效	1920x1080	h264	7069
动作电影	239.61.4.169:1025	有效	1920x1080	h264	7491
家庭理财	239.61.3.67:9920	无效			5638
平潭新闻	239.61.5.117:1025	有效	1920x1080	h264	8087
快乐购物	239.61.2.169:9002	无效			5744
新动漫	239.61.3.18:9628	无效			6386
松溪慢直播	239.61.4.141:1025	无效			99999
海峡卫视	239.61.2.151:8894	有效	1920x1080	h264	7956
海峡卫视	239.61.5.45:1025	无效			99999
爱上4K	239.61.5.164:1025	无效			5729
生态环境	239.61.3.68:9926	无效			5616
百视4K	239.61.4.129:1025	无效			5654
直播室101	239.61.5.9:1025	有效	1920x1080	h264	9096
直播室102	239.61.5.10:1025	有效	1920x1080	h264	7620
直播室103	239.61.5.11:1025	有效	1920x1080	h264	7265
直播室104	239.61.5.12:1025	有效	1920x1080	h264	8227
直播室105	239.61.5.13:1025	无效			99999
直播室106	239.61.5.14:1025	有效	1920x1080	h264	8010
直播室107	239.61.5.15:1025	无效			99999
融媒体直播	239.61.4.142:1025	无效			99999
证券服务	239.61.3.71:9944	无效			5715
购物频道	239.61.5.131:1025	有效	720x576	h264	5570
马赛克导航1	239.61.5.213:1025	有效		h264	15547
马赛克导航2	239.61.5.214:1025	有效		h264	8581
