0-27,rtp://239.49.0.27:8000
8-93,rtp://239.49.8.93:6000
8-94,rtp://239.49.8.94:6000
8-95,rtp://239.49.8.95:6000
8-106,rtp://239.49.8.106:6000
8-123,rtp://239.49.8.123:6000
8-124,rtp://239.49.8.124:6000
8-125,rtp://239.49.8.125:6000
8-127,rtp://239.49.8.127:6000
8-128,rtp://239.49.8.128:6000
8-133,rtp://239.49.8.133:6000
8-137,rtp://239.49.8.137:6000
8-150,rtp://239.49.8.150:6000
8-151,rtp://239.49.8.151:6000
8-152,rtp://239.49.8.152:6000
8-153,rtp://239.49.8.153:6000
8-154,rtp://239.49.8.154:6000
8-155,rtp://239.49.8.155:6000
8-156,rtp://239.49.8.156:6000
8-157,rtp://239.49.8.157:6000
8-158,rtp://239.49.8.158:6000
8-159,rtp://239.49.8.159:6000
8-160,rtp://239.49.8.160:6000
8-161,rtp://239.49.8.161:6000
8-162,rtp://239.49.8.162:6000
8-163,rtp://239.49.8.163:6000
8-164,rtp://239.49.8.164:6000
8-165,rtp://239.49.8.165:6000
8-166,rtp://239.49.8.166:6000
8-167,rtp://239.49.8.167:6000
8-168,rtp://239.49.8.168:6000
8-169,rtp://239.49.8.169:6000
8-170,rtp://239.49.8.170:6000
8-171,rtp://239.49.8.171:6000
8-172,rtp://239.49.8.172:6000
8-173,rtp://239.49.8.173:6000
8-174,rtp://239.49.8.174:6000
8-175,rtp://239.49.8.175:6000
8-176,rtp://239.49.8.176:6000
8-177,rtp://239.49.8.177:6000
8-178,rtp://239.49.8.178:6000
8-179,rtp://239.49.8.179:6000
8-180,rtp://239.49.8.180:6000
8-181,rtp://239.49.8.181:6000
8-182,rtp://239.49.8.182:6000
8-183,rtp://239.49.8.183:6000
8-184,rtp://239.49.8.184:6000
8-186,rtp://239.49.8.186:6000
8-187,rtp://239.49.8.187:6000
8-189,rtp://239.49.8.189:6000
8-190,rtp://239.49.8.190:6000
8-191,rtp://239.49.8.191:6000
8-192,rtp://239.49.8.192:6000
8-194,rtp://239.49.8.194:6000
8-195,rtp://239.49.8.195:6000
8-196,rtp://239.49.8.196:6000
8-197,rtp://239.49.8.197:6000
8-198,rtp://239.49.8.198:6000
8-199,rtp://239.49.8.199:6000
8-200,rtp://239.49.8.200:6000
8-201,rtp://239.49.8.201:6000
8-202,rtp://239.49.8.202:6000
8-203,rtp://239.49.8.203:6000
8-205,rtp://239.49.8.205:6000
8-206,rtp://239.49.8.206:6000
8-207,rtp://239.49.8.207:6000
8-208,rtp://239.49.8.208:6000
8-209,rtp://239.49.8.209:6000
8-210,rtp://239.49.8.210:6000
8-211,rtp://239.49.8.211:6000
8-212,rtp://239.49.8.212:6000
8-213,rtp://239.49.8.213:6000
8-214,rtp://239.49.8.214:6000
8-215,rtp://239.49.8.215:6000
8-216,rtp://239.49.8.216:6000
8-217,rtp://239.49.8.217:6000
8-218,rtp://239.49.8.218:6000
8-219,rtp://239.49.8.219:6000
8-220,rtp://239.49.8.220:6000
8-221,rtp://239.49.8.221:6000
8-222,rtp://239.49.8.222:6000
8-223,rtp://239.49.8.223:6000
8-224,rtp://239.49.8.224:6000
8-225,rtp://239.49.8.225:6000
8-226,rtp://239.49.8.226:6000
8-227,rtp://239.49.8.227:6000
8-228,rtp://239.49.8.228:6000
8-229,rtp://239.49.8.229:6000
8-230,rtp://239.49.8.230:6000
8-232,rtp://239.49.8.232:6000
8-233,rtp://239.49.8.233:6000
8-234,rtp://239.49.8.234:6000
8-235,rtp://239.49.8.235:6000
8-236,rtp://239.49.8.236:6000
8-237,rtp://239.49.8.237:6000
8-238,rtp://239.49.8.238:6000
8-239,rtp://239.49.8.239:6000
8-240,rtp://239.49.8.240:6000
8-241,rtp://239.49.8.241:6000
8-242,rtp://239.49.8.242:6000
8-243,rtp://239.49.8.243:6000
8-244,rtp://239.49.8.244:6000
8-245,rtp://239.49.8.245:6000
8-246,rtp://239.49.8.246:6000
8-247,rtp://239.49.8.247:6000
8-248,rtp://239.49.8.248:6000
8-249,rtp://239.49.8.249:6000
8-250,rtp://239.49.8.250:6000
8-251,rtp://239.49.8.251:6000
8-252,rtp://239.49.8.252:6000
8-253,rtp://239.49.8.253:6000
8-254,rtp://239.49.8.254:6000
