# 20260530_080447_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-187	233.50.200.187:5140	无效			5631
200-188	233.50.200.188:5140	有效	1920x1080	h264	6530
200-189	233.50.200.189:5140	有效	1920x1080	h264	6488
200-190	233.50.200.190:5140	有效	1920x1080	h264	5429
200-193	233.50.200.193:5140	无效			5577
200-194	233.50.200.194:5140	无效			5630
200-195	233.50.200.195:5140	无效			5632
200-196	233.50.200.196:5140	无效			5634
200-197	233.50.200.197:5140	无效			5631
200-198	233.50.200.198:5140	无效			5628
200-199	233.50.200.199:5140	无效			5638
200-200	233.50.200.200:5140	无效			5631
200-201	233.50.200.201:5140	无效			5629
200-202	233.50.200.202:5140	无效			5634
200-203	233.50.200.203:5140	有效	720x576	h264	5794
200-204	233.50.200.204:5140	有效	720x576	h264	5800
200-205	233.50.200.205:5140	有效	720x576	h264	5869
200-206	233.50.200.206:5140	有效	720x576	h264	5875
200-207	233.50.200.207:5140	有效	720x576	h264	6029
200-208	233.50.200.208:5140	有效	720x576	h264	5835
200-209	233.50.200.209:5140	有效	720x576	h264	5817
200-210	233.50.200.210:5140	有效	720x576	h264	5870
200-211	233.50.200.211:5140	有效	720x576	h264	5862
200-212	233.50.200.212:5140	有效	720x576	h264	5798
200-213	233.50.200.213:5140	有效	720x576	h264	5875
200-214	233.50.200.214:5140	无效			7428
200-215	233.50.200.215:5140	有效	720x576	h264	5813
200-216	233.50.200.216:5140	无效			5630
200-217	233.50.200.217:5140	无效			99999
200-218	233.50.200.218:5140	无效			99999
200-219	233.50.200.219:5140	无效			5812
200-220	233.50.200.220:5140	无效			5633
200-221	233.50.200.221:5140	无效			5631
200-222	233.50.200.222:5140	无效			5637
200-223	233.50.200.223:5140	有效	720x576	h264	5453
200-224	233.50.200.224:5140	有效		h264	3985
200-225	233.50.200.225:5140	无效			5546
200-226	233.50.200.226:5140	无效			5632
200-227	233.50.200.227:5140	无效			5634
200-228	233.50.200.228:5140	有效	720x576	h264	5812
200-229	233.50.200.229:5140	有效	1920x1080	h264	6581
200-230	233.50.200.230:5140	无效			5632
200-231	233.50.200.231:5140	无效			5632
200-232	233.50.200.232:5140	无效			5637
200-233	233.50.200.233:5140	有效	1920x1080	h264	6071
200-234	233.50.200.234:5140	有效	1920x1080	h264	6091
200-235	233.50.200.235:5140	有效	1920x1080	h264	6129
200-236	233.50.200.236:5140	有效	1920x1080	h264	6808
200-237	233.50.200.237:5140	有效	1920x1080	h264	6585
200-238	233.50.200.238:5140	无效			6027
200-239	233.50.200.239:5140	无效			5630
200-240	233.50.200.240:5140	无效			99999
200-241	233.50.200.241:5140	无效			99999
200-242	233.50.200.242:5140	无效			5819
200-243	233.50.200.243:5140	无效			5630
200-244	233.50.200.244:5140	有效	1920x1080	h264	6903
200-245	233.50.200.245:5140	有效	1920x1080	h264	6157
200-246	233.50.200.246:5140	无效			5613
200-247	233.50.200.247:5140	有效	1920x1080	h264	6078
200-248	233.50.200.248:5140	有效	720x576	h264	5780
200-249	233.50.200.249:5140	无效			5543
200-250	233.50.200.250:5140	无效			5634
200-251	233.50.200.251:5140	无效			5635
200-252	233.50.200.252:5140	无效			5629
200-253	233.50.200.253:5140	无效			5630
200-254	233.50.200.254:5140	无效			5637
201-1	233.50.201.1:5140	有效	720x576	h264	5859
201-2	233.50.201.2:5140	有效	720x576	h264	5876
201-3	233.50.201.3:5140	无效			5629
201-5	233.50.201.5:5140	无效			5633
201-6	233.50.201.6:5140	无效			6150
201-7	233.50.201.7:5140	有效	720x576	h264	5718
201-8	233.50.201.8:5140	无效			99999
201-9	233.50.201.9:5140	无效			99999
201-10	233.50.201.10:5140	有效	720x576	h264	6060
201-12	233.50.201.12:5140	有效	720x576	h264	6153
201-13	233.50.201.13:5140	有效	720x576	h264	5799
201-14	233.50.201.14:5140	有效	720x576	h264	5843
201-16	233.50.201.16:5140	无效			5548
201-17	233.50.201.17:5140	有效	720x576	h264	5774
201-18	233.50.201.18:5140	有效		h264	1339
201-19	233.50.201.19:5140	无效			5627
201-20	233.50.201.20:5140	有效	720x576	h264	4301
201-21	233.50.201.21:5140	有效	720x576	h264	5540
201-22	233.50.201.22:5140	有效	720x576	h264	5738
201-23	233.50.201.23:5140	有效	720x576	h264	5866
201-24	233.50.201.24:5140	无效			5636
201-25	233.50.201.25:5140	有效	720x576	h264	5743
201-26	233.50.201.26:5140	有效	720x576	h264	5373
201-27	233.50.201.27:5140	有效	720x576	h264	5702
201-28	233.50.201.28:5140	有效	720x576	h264	5707
201-29	233.50.201.29:5140	有效	720x576	h264	5729
201-30	233.50.201.30:5140	有效	720x576	h264	5712
201-31	233.50.201.31:5140	无效			5457
201-32	233.50.201.32:5140	有效	720x576	h264	1480
201-33	233.50.201.33:5140	有效	720x576	h264	5749
201-34	233.50.201.34:5140	无效			5576
201-40	233.50.201.40:5140	无效			99999
201-41	233.50.201.41:5140	有效	720x576	h264	5988
201-42	233.50.201.42:5140	无效			5713
201-43	233.50.201.43:5140	有效	720x576	h264	5740
201-44	233.50.201.44:5140	有效	720x576	h264	5875
201-45	233.50.201.45:5140	无效			5528
201-47	233.50.201.47:5140	无效			5638
201-50	233.50.201.50:5140	有效	720x576	h264	5756
201-52	233.50.201.52:5140	有效	720x576	h264	5732
201-53	233.50.201.53:5140	无效			5656
201-54	233.50.201.54:5140	无效			5633
201-56	233.50.201.56:5140	无效			5633
201-58	233.50.201.58:5140	无效			5634
201-60	233.50.201.60:5140	无效			5630
201-61	233.50.201.61:5140	有效	720x576	h264	5681
201-62	233.50.201.62:5140	有效		h264	1347
201-64	233.50.201.64:5140	无效			5514
201-66	233.50.201.66:5140	无效			5637
201-67	233.50.201.67:5140	无效			99999
201-68	233.50.201.68:5140	无效			5898
201-69	233.50.201.69:5140	无效			5891
201-71	233.50.201.71:5140	无效			5887
201-76	233.50.201.76:5140	无效			5900
201-77	233.50.201.77:5140	无效			5889
201-78	233.50.201.78:5140	无效			5842
201-88	233.50.201.88:5140	无效			5918
201-89	233.50.201.89:5140	无效			5872
201-91	233.50.201.91:5140	无效			5915
201-92	233.50.201.92:5140	无效			5866
201-93	233.50.201.93:5140	无效			5907
201-94	233.50.201.94:5140	无效			5895
201-95	233.50.201.95:5140	无效			5856
201-96	233.50.201.96:5140	无效			9995
201-97	233.50.201.97:5140	无效			5621
201-98	233.50.201.98:5140	无效			99999
201-99	233.50.201.99:5140	无效			99999
201-110	233.50.201.110:5140	无效			99999
201-111	233.50.201.111:5140	无效			5889
201-112	233.50.201.112:5140	无效			5909
201-116	233.50.201.116:5140	无效			5874
201-117	233.50.201.117:5140	无效			5876
201-127	233.50.201.127:5140	无效			5903
201-128	233.50.201.128:5140	无效			5887
201-129	233.50.201.129:5140	无效			5867
201-130	233.50.201.130:5140	无效			5889
201-131	233.50.201.131:5140	无效			5916
201-135	233.50.201.135:5140	无效			5879
201-147	233.50.201.147:5140	无效			5879
201-150	233.50.201.150:5140	无效			5914
201-151	233.50.201.151:5140	无效			5871
201-152	233.50.201.152:5140	无效			9975
201-153	233.50.201.153:5140	无效			5624
201-154	233.50.201.154:5140	无效			99999
201-159	233.50.201.159:5140	无效			99999
201-160	233.50.201.160:5140	无效			99999
201-164	233.50.201.164:5140	无效			6129
201-165	233.50.201.165:5140	无效			5638
201-166	233.50.201.166:5140	无效			5903
201-167	233.50.201.167:5140	无效			5877
201-170	233.50.201.170:5140	无效			5903
201-171	233.50.201.171:5140	无效			5890
201-193	233.50.201.193:5140	无效			5868
201-194	233.50.201.194:5140	无效			5890
201-195	233.50.201.195:5140	无效			5876
201-200	233.50.201.200:5140	无效			5917
201-202	233.50.201.202:5140	无效			5879
201-203	233.50.201.203:5140	无效			5916
201-204	233.50.201.204:5140	无效			5836
201-205	233.50.201.205:5140	无效			10006
201-206	233.50.201.206:5140	无效			5633
201-207	233.50.201.207:5140	无效			99999
201-209	233.50.201.209:5140	无效			99999
201-210	233.50.201.210:5140	无效			99999
201-211	233.50.201.211:5140	无效			5884
201-212	233.50.201.212:5140	无效			5888
201-213	233.50.201.213:5140	无效			5880
201-214	233.50.201.214:5140	无效			5909
201-216	233.50.201.216:5140	无效			5876
201-217	233.50.201.217:5140	无效			5899
201-218	233.50.201.218:5140	无效			5878
201-219	233.50.201.219:5140	无效			5870
201-221	233.50.201.221:5140	无效			5913
201-222	233.50.201.222:5140	无效			5881
201-223	233.50.201.223:5140	无效			5899
201-225	233.50.201.225:5140	无效			5917
201-226	233.50.201.226:5140	无效			5846
201-227	233.50.201.227:5140	无效			9983
201-228	233.50.201.228:5140	无效			5628
201-229	233.50.201.229:5140	无效			99999
201-230	233.50.201.230:5140	无效			99999
201-231	233.50.201.231:5140	无效			99999
201-232	233.50.201.232:5140	无效			5873
201-233	233.50.201.233:5140	无效			5878
201-234	233.50.201.234:5140	无效			5914
201-235	233.50.201.235:5140	无效			5875
201-236	233.50.201.236:5140	无效			5894
201-237	233.50.201.237:5140	无效			5889
201-238	233.50.201.238:5140	无效			5890
201-239	233.50.201.239:5140	无效			5896
201-240	233.50.201.240:5140	无效			5883
201-241	233.50.201.241:5140	无效			5901
201-242	233.50.201.242:5140	无效			5855
201-243	233.50.201.243:5140	无效			5923
201-245	233.50.201.245:5140	无效			5881
201-247	233.50.201.247:5140	无效			9969
201-249	233.50.201.249:5140	无效			5622
201-250	233.50.201.250:5140	无效			99999
201-251	233.50.201.251:5140	无效			99999
201-252	233.50.201.252:5140	无效			99999
201-253	233.50.201.253:5140	无效			5871
201-254	233.50.201.254:5140	无效			5891
202-1	233.50.202.1:5140	无效			5879
202-2	233.50.202.2:5140	无效			5923
202-3	233.50.202.3:5140	无效			5866
202-4	233.50.202.4:5140	无效			5886
202-5	233.50.202.5:5140	无效			5885
202-6	233.50.202.6:5140	无效			5902
202-7	233.50.202.7:5140	无效			5880
202-8	233.50.202.8:5140	无效			5896
202-9	233.50.202.9:5140	无效			5902
202-10	233.50.202.10:5140	无效			5886
202-11	233.50.202.11:5140	无效			5883
202-12	233.50.202.12:5140	无效			9967
202-13	233.50.202.13:5140	无效			5638
202-14	233.50.202.14:5140	无效			99999
202-15	233.50.202.15:5140	无效			99999
202-16	233.50.202.16:5140	无效			99999
202-17	233.50.202.17:5140	无效			5872
202-18	233.50.202.18:5140	无效			5882
202-19	233.50.202.19:5140	无效			5911
202-20	233.50.202.20:5140	无效			5886
202-21	233.50.202.21:5140	无效			5875
202-22	233.50.202.22:5140	无效			5881
202-23	233.50.202.23:5140	无效			5920
202-26	233.50.202.26:5140	无效			5877
202-27	233.50.202.27:5140	无效			5905
202-28	233.50.202.28:5140	无效			5876
202-29	233.50.202.29:5140	无效			5892
202-30	233.50.202.30:5140	无效			5893
202-31	233.50.202.31:5140	无效			5896
202-32	233.50.202.32:5140	无效			9948
202-33	233.50.202.33:5140	无效			5635
202-34	233.50.202.34:5140	无效			99999
202-35	233.50.202.35:5140	无效			2002
202-36	233.50.202.36:5140	无效			99999
202-37	233.50.202.37:5140	无效			6107
202-38	233.50.202.38:5140	无效			5629
202-39	233.50.202.39:5140	无效			5886
202-40	233.50.202.40:5140	无效			5917
202-41	233.50.202.41:5140	无效			5879
202-42	233.50.202.42:5140	无效			5889
202-43	233.50.202.43:5140	无效			5881
202-44	233.50.202.44:5140	无效			5910
202-45	233.50.202.45:5140	无效			5895
202-46	233.50.202.46:5140	无效			5856
202-47	233.50.202.47:5140	无效			5930
202-48	233.50.202.48:5140	无效			5860
202-49	233.50.202.49:5140	无效			5892
202-50	233.50.202.50:5140	无效			9969
202-51	233.50.202.51:5140	无效			5630
202-52	233.50.202.52:5140	无效			99999
202-53	233.50.202.53:5140	无效			99999
202-54	233.50.202.54:5140	无效			99999
202-55	233.50.202.55:5140	无效			5857
202-56	233.50.202.56:5140	无效			5932
202-57	233.50.202.57:5140	无效			5841
202-58	233.50.202.58:5140	无效			5898
202-59	233.50.202.59:5140	无效			5856
202-60	233.50.202.60:5140	无效			5920
202-61	233.50.202.61:5140	无效			5881
202-62	233.50.202.62:5140	无效			5869
202-63	233.50.202.63:5140	无效			5890
202-64	233.50.202.64:5140	无效			5891
202-65	233.50.202.65:5140	无效			5918
202-66	233.50.202.66:5140	无效			5871
202-67	233.50.202.67:5140	无效			5908
202-68	233.50.202.68:5140	无效			9951
202-69	233.50.202.69:5140	无效			5643
202-70	233.50.202.70:5140	无效			99999
202-71	233.50.202.71:5140	无效			99999
202-72	233.50.202.72:5140	无效			99999
202-73	233.50.202.73:5140	无效			5858
202-74	233.50.202.74:5140	无效			5909
202-75	233.50.202.75:5140	无效			5846
202-76	233.50.202.76:5140	无效			5916
202-77	233.50.202.77:5140	无效			5869
202-78	233.50.202.78:5140	无效			5900
202-79	233.50.202.79:5140	无效			5880
202-80	233.50.202.80:5140	无效			5876
202-81	233.50.202.81:5140	无效			5900
202-82	233.50.202.82:5140	无效			5901
202-83	233.50.202.83:5140	无效			5889
202-84	233.50.202.84:5140	无效			5896
202-85	233.50.202.85:5140	无效			5870
202-86	233.50.202.86:5140	无效			9978
202-87	233.50.202.87:5140	无效			5635
202-88	233.50.202.88:5140	无效			99999
202-89	233.50.202.89:5140	无效			99999
202-90	233.50.202.90:5140	无效			99999
202-91	233.50.202.91:5140	无效			5845
202-92	233.50.202.92:5140	无效			5876
202-93	233.50.202.93:5140	无效			5913
202-94	233.50.202.94:5140	无效			5863
202-95	233.50.202.95:5140	无效			5915
202-96	233.50.202.96:5140	无效			5869
202-97	233.50.202.97:5140	无效			5906
202-98	233.50.202.98:5140	无效			5869
202-99	233.50.202.99:5140	无效			5897
202-100	233.50.202.100:5140	有效	3840x2160	hevc	8094
202-101	233.50.202.101:5140	有效		hevc	6742
202-102	233.50.202.102:5140	有效	3840x2160	hevc	6308
202-103	233.50.202.103:5140	有效	1920x1080	h264	6685
202-104	233.50.202.104:5140	有效	3840x2160	hevc	6963
202-105	233.50.202.105:5140	有效	3840x2160	hevc	6490
202-106	233.50.202.106:5140	有效		hevc	7940
202-107	233.50.202.107:5140	有效		hevc	4096
202-108	233.50.202.108:5140	有效	3840x2160	hevc	7827
202-109	233.50.202.109:5140	有效	3840x2160	hevc	7275
202-110	233.50.202.110:5140	无效			5918
202-111	233.50.202.111:5140	无效			5868
202-112	233.50.202.112:5140	无效			5886
202-113	233.50.202.113:5140	无效			5894
202-114	233.50.202.114:5140	无效			9707
202-115	233.50.202.115:5140	无效			5645
202-116	233.50.202.116:5140	无效			99999
202-117	233.50.202.117:5140	无效			99999
202-118	233.50.202.118:5140	无效			99999
202-119	233.50.202.119:5140	无效			5858
202-120	233.50.202.120:5140	无效			5891
202-121	233.50.202.121:5140	无效			5864
202-122	233.50.202.122:5140	无效			5894
202-123	233.50.202.123:5140	无效			5873
202-124	233.50.202.124:5140	无效			5901
202-125	233.50.202.125:5140	无效			5877
202-126	233.50.202.126:5140	无效			5919
202-127	233.50.202.127:5140	无效			5870
202-128	233.50.202.128:5140	无效			5873
202-129	233.50.202.129:5140	无效			5890
202-130	233.50.202.130:5140	无效			5927
202-131	233.50.202.131:5140	无效			5856
202-132	233.50.202.132:5140	无效			9738
202-133	233.50.202.133:5140	无效			5633
202-134	233.50.202.134:5140	无效			99999
202-135	233.50.202.135:5140	无效			99999
202-136	233.50.202.136:5140	无效			99999
202-137	233.50.202.137:5140	无效			5843
202-138	233.50.202.138:5140	无效			5917
202-139	233.50.202.139:5140	无效			5856
202-140	233.50.202.140:5140	无效			5873
202-141	233.50.202.141:5140	无效			5931
202-142	233.50.202.142:5140	无效			5884
202-143	233.50.202.143:5140	无效			5851
202-144	233.50.202.144:5140	无效			5912
202-145	233.50.202.145:5140	无效			5909
202-146	233.50.202.146:5140	无效			5901
202-147	233.50.202.147:5140	无效			5861
202-148	233.50.202.148:5140	无效			5901
202-149	233.50.202.149:5140	无效			5872
202-150	233.50.202.150:5140	无效			9725
202-151	233.50.202.151:5140	无效			5624
202-152	233.50.202.152:5140	无效			99999
202-153	233.50.202.153:5140	无效			99999
202-154	233.50.202.154:5140	无效			99999
202-155	233.50.202.155:5140	无效			6087
202-156	233.50.202.156:5140	无效			5677
202-157	233.50.202.157:5140	无效			5866
202-158	233.50.202.158:5140	无效			5869
202-159	233.50.202.159:5140	无效			5888
202-160	233.50.202.160:5140	无效			5895
202-161	233.50.202.161:5140	无效			5902
202-162	233.50.202.162:5140	无效			5866
202-163	233.50.202.163:5140	无效			5909
202-164	233.50.202.164:5140	无效			5873
202-165	233.50.202.165:5140	无效			5891
202-166	233.50.202.166:5140	无效			5916
202-167	233.50.202.167:5140	无效			5877
202-168	233.50.202.168:5140	无效			9717
202-169	233.50.202.169:5140	无效			5624
202-170	233.50.202.170:5140	无效			99999
202-171	233.50.202.171:5140	无效			99999
202-172	233.50.202.172:5140	无效			99999
202-173	233.50.202.173:5140	无效			5835
202-174	233.50.202.174:5140	无效			5921
202-175	233.50.202.175:5140	无效			5839
202-176	233.50.202.176:5140	无效			5896
202-177	233.50.202.177:5140	无效			5879
202-178	233.50.202.178:5140	无效			5901
202-179	233.50.202.179:5140	无效			5903
202-180	233.50.202.180:5140	无效			5866
202-181	233.50.202.181:5140	无效			5915
202-182	233.50.202.182:5140	无效			5896
202-183	233.50.202.183:5140	无效			5858
202-184	233.50.202.184:5140	无效			5911
202-185	233.50.202.185:5140	无效			5879
202-186	233.50.202.186:5140	无效			9715
202-187	233.50.202.187:5140	无效			5631
202-188	233.50.202.188:5140	无效			99999
202-189	233.50.202.189:5140	无效			99999
202-190	233.50.202.190:5140	无效			99999
202-191	233.50.202.191:5140	无效			6071
202-192	233.50.202.192:5140	无效			5677
202-193	233.50.202.193:5140	无效			5877
202-194	233.50.202.194:5140	无效			5878
202-195	233.50.202.195:5140	无效			5881
202-196	233.50.202.196:5140	无效			5886
202-197	233.50.202.197:5140	无效			5879
202-198	233.50.202.198:5140	无效			5905
202-199	233.50.202.199:5140	无效			5878
202-200	233.50.202.200:5140	无效			5917
202-201	233.50.202.201:5140	无效			5876
202-202	233.50.202.202:5140	无效			5902
202-203	233.50.202.203:5140	无效			5878
202-204	233.50.202.204:5140	无效			9725
202-205	233.50.202.205:5140	无效			5615
