# 20260711_165053_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-93	239.120.1.93:8820	无效			5053
1-94	239.120.1.94:8824	无效			5053
1-95	239.120.1.95:8828	无效			5055
1-96	239.120.1.96:8832	无效			5055
1-97	239.120.1.97:8836	无效			5057
1-98	239.120.1.98:8840	无效			5065
1-99	239.120.1.99:8844	无效			5055
1-101	239.120.1.101:8852	无效			5057
1-102	239.120.1.102:8856	无效			5065
1-103	239.120.1.103:8860	无效			5057
1-104	239.120.1.104:8864	无效			5054
1-105	239.120.1.105:8868	无效			5057
1-106	239.120.1.106:8872	无效			5057
1-107	239.120.1.107:8876	无效			5057
1-108	239.120.1.108:8880	无效			5057
1-109	239.120.1.109:8884	无效			5057
1-110	239.120.1.110:8888	无效			5056
1-111	239.120.1.111:8892	无效			5058
1-112	239.120.1.112:8896	无效			5056
1-114	239.120.1.114:8904	无效			5055
1-115	239.120.1.115:8908	无效			5056
1-116	239.120.1.116:8912	无效			5065
1-117	239.120.1.117:8916	无效			5055
1-120	239.120.1.120:8928	无效			5055
1-121	239.120.1.121:8932	无效			5056
1-122	239.120.1.122:8936	无效			5061
1-123	239.120.1.123:8940	无效			5056
1-124	239.120.1.124:8944	无效			5069
1-125	239.120.1.125:8948	无效			5057
1-127	239.120.1.127:8956	无效			5057
1-130	239.120.1.130:8968	无效			5058
1-132	239.120.1.132:8976	无效			5158
1-134	239.120.1.134:8984	无效			5124
1-135	239.120.1.135:8988	无效			5082
1-136	239.120.1.136:8992	无效			5064
1-139	239.120.1.139:8892	无效			5057
1-143	239.120.1.143:9020	无效			5054
1-149	239.120.1.149:8952	无效			5056
1-150	239.120.1.150:8958	无效			5054
1-152	239.120.1.152:8970	无效			5053
1-153	239.120.1.153:8976	无效			5055
1-154	239.120.1.154:8982	无效			5054
1-156	239.120.1.156:8994	无效			5055
1-157	239.120.1.157:9000	无效			5055
1-158	239.120.1.158:9006	无效			5054
1-159	239.120.1.159:9012	无效			5056
1-160	239.120.1.160:9018	无效			5056
1-162	239.120.1.162:9030	无效			5057
1-163	239.120.1.163:9036	无效			5055
1-164	239.120.1.164:9042	无效			5055
1-166	239.120.1.166:9054	无效			5055
1-168	239.120.1.168:9120	无效			5058
1-169	239.120.1.169:9124	无效			5058
1-170	239.120.1.170:9128	无效			5063
1-171	239.120.1.171:9132	无效			5057
1-172	239.120.1.172:9136	无效			5056
1-173	239.120.1.173:9140	无效			5057
1-174	239.120.1.174:9144	无效			5060
1-175	239.120.1.175:9148	无效			5059
1-176	239.120.1.176:9152	无效			5057
1-177	239.120.1.177:9156	无效			5058
1-178	239.120.1.178:9160	无效			5056
1-179	239.120.1.179:9164	无效			5057
1-180	239.120.1.180:9168	无效			5056
1-181	239.120.1.181:9172	无效			5057
1-182	239.120.1.182:9176	无效			5059
1-183	239.120.1.183:9180	无效			5059
1-184	239.120.1.184:9184	无效			5057
1-185	239.120.1.185:9188	无效			5057
1-186	239.120.1.186:9192	无效			5161
1-187	239.120.1.187:9196	无效			5129
1-188	239.120.1.188:9200	无效			5097
1-189	239.120.1.189:9204	无效			5077
1-190	239.120.1.190:9208	无效			5069
1-191	239.120.1.191:9212	无效			5070
1-192	239.120.1.192:9216	无效			5069
1-193	239.120.1.193:9220	无效			5073
1-194	239.120.1.194:9224	无效			5070
1-195	239.120.1.195:9228	无效			5069
1-196	239.120.1.196:9232	无效			5071
1-197	239.120.1.197:9236	无效			5072
1-198	239.120.1.198:9240	无效			5074
1-199	239.120.1.199:9244	无效			5076
1-200	239.120.1.200:9248	无效			5075
1-201	239.120.1.201:9252	无效			5076
1-202	239.120.1.202:9256	无效			5077
1-203	239.120.1.203:9260	无效			5073
1-204	239.120.1.204:9264	无效			5075
1-205	239.120.1.205:9268	无效			5075
1-206	239.120.1.206:9272	无效			5073
1-207	239.120.1.207:9276	无效			5073
1-208	239.120.1.208:9280	无效			5072
1-209	239.120.1.209:9284	无效			5072
1-210	239.120.1.210:9288	无效			5076
1-211	239.120.1.211:9292	无效			5074
1-213	239.120.1.213:9300	无效			5076
1-214	239.120.1.214:9304	无效			5073
1-218	239.120.1.218:9324	无效			5077
1-222	239.120.1.222:9336	无效			5075
1-223	239.120.1.223:9340	无效			5057
1-224	239.120.1.224:9344	无效			5069
1-227	239.120.1.227:9356	无效			5057
1-228	239.120.1.228:9360	无效			5057
1-229	239.120.1.229:9364	无效			5059
1-230	239.120.1.230:9368	无效			5060
1-231	239.120.1.231:9372	无效			5057
1-234	239.120.1.234:9384	无效			5059
1-235	239.120.1.235:9388	无效			5174
1-236	239.120.1.236:9392	无效			5124
1-237	239.120.1.237:9396	无效			5109
1-238	239.120.1.238:9400	无效			5070
1-239	239.120.1.239:9404	无效			5070
1-240	239.120.1.240:9408	无效			5071
1-241	239.120.1.241:9412	无效			5069
1-242	239.120.1.242:9416	无效			5069
1-243	239.120.1.243:9420	无效			5070
1-244	239.120.1.244:9424	无效			5069
1-245	239.120.1.245:9428	无效			5069
1-246	239.120.1.246:9432	无效			5071
1-250	239.120.1.250:9448	无效			5070
1-251	239.120.1.251:9452	无效			5072
1-252	239.120.1.252:9456	无效			5076
1-253	239.120.1.253:9460	无效			5075
1-254	239.120.1.254:9464	无效			5074
2-1	239.120.2.1:5141	无效			5075
2-3	239.120.2.3:5141	无效			5076
2-4	239.120.2.4:5141	无效			5075
2-6	239.120.2.6:5141	无效			5074
2-7	239.120.2.7:5141	无效			5070
2-8	239.120.2.8:5141	无效			5073
2-9	239.120.2.9:5141	无效			5072
2-10	239.120.2.10:5141	无效			5075
2-11	239.120.2.11:5141	无效			5075
2-13	239.120.2.13:5141	无效			5074
2-14	239.120.2.14:5141	无效			5074
2-15	239.120.2.15:5141	无效			5076
2-17	239.120.2.17:5141	无效			5075
2-19	239.120.2.19:5141	无效			5073
2-21	239.120.2.21:5141	无效			5066
2-23	239.120.2.23:5141	无效			5067
2-27	239.120.2.27:5141	无效			5067
2-37	239.120.2.37:5141	无效			5058
2-41	239.120.2.41:5141	无效			5058
2-42	239.120.2.42:5141	无效			5063
2-47	239.120.2.47:5141	无效			5056
2-48	239.120.2.48:5141	无效			5136
2-49	239.120.2.49:5141	无效			5099
2-50	239.120.2.50:5141	无效			5058
2-51	239.120.2.51:5141	无效			5058
2-52	239.120.2.52:5141	无效			5058
2-53	239.120.2.53:5141	无效			5058
2-54	239.120.2.54:5141	无效			5055
2-55	239.120.2.55:5141	无效			5053
2-56	239.120.2.56:5141	无效			5052
2-57	239.120.2.57:5141	无效			5057
2-58	239.120.2.58:5141	无效			5059
2-61	239.120.2.61:5141	无效			5056
2-63	239.120.2.63:5141	无效			5066
2-64	239.120.2.64:5141	无效			5055
2-65	239.120.2.65:5141	无效			5055
2-66	239.120.2.66:5141	无效			5063
2-70	239.120.2.70:5141	无效			5057
2-73	239.120.2.73:5141	无效			5056
2-74	239.120.2.74:5141	无效			5056
2-75	239.120.2.75:5141	无效			5057
2-78	239.120.2.78:5141	无效			5056
2-80	239.120.2.80:5141	无效			5057
2-81	239.120.2.81:5141	无效			5057
2-82	239.120.2.82:5141	无效			5057
2-83	239.120.2.83:5141	无效			5059
2-85	239.120.2.85:5141	无效			5053
2-86	239.120.2.86:5141	无效			5055
2-87	239.120.2.87:5141	无效			5056
2-88	239.120.2.88:5141	无效			5066
2-89	239.120.2.89:5141	无效			5054
2-90	239.120.2.90:5141	无效			5056
2-93	239.120.2.93:5141	无效			5058
2-94	239.120.2.94:5141	无效			5061
2-95	239.120.2.95:5141	无效			5056
2-96	239.120.2.96:5141	无效			5068
2-97	239.120.2.97:5141	无效			5057
2-98	239.120.2.98:5141	无效			5058
2-99	239.120.2.99:5141	无效			5057
2-107	239.120.2.107:5141	无效			5179
2-108	239.120.2.108:5141	无效			5108
2-109	239.120.2.109:5141	无效			5111
2-110	239.120.2.110:5141	无效			5091
2-111	239.120.2.111:5141	无效			5066
2-112	239.120.2.112:5141	无效			5061
2-113	239.120.2.113:5141	无效			5069
2-114	239.120.2.114:5141	无效			5066
2-115	239.120.2.115:5141	无效			5070
2-116	239.120.2.116:5141	无效			5068
2-117	239.120.2.117:5141	无效			5068
2-119	239.120.2.119:5141	无效			5070
2-120	239.120.2.120:5141	无效			5069
2-121	239.120.2.121:5141	无效			5071
2-122	239.120.2.122:5141	无效			5078
2-123	239.120.2.123:5141	无效			5076
2-124	239.120.2.124:5141	无效			5076
2-125	239.120.2.125:5141	无效			5074
2-127	239.120.2.127:5141	无效			5074
2-128	239.120.2.128:5141	无效			5075
2-129	239.120.2.129:5141	无效			5072
2-130	239.120.2.130:5141	无效			5077
2-132	239.120.2.132:5141	无效			5073
2-137	239.120.2.137:5141	无效			5069
2-139	239.120.2.139:5141	无效			5075
2-141	239.120.2.141:5141	无效			5074
2-142	239.120.2.142:5141	无效			5076
2-143	239.120.2.143:5141	无效			5074
2-144	239.120.2.144:5141	无效			5075
2-145	239.120.2.145:5141	无效			5075
2-146	239.120.2.146:5141	无效			5073
2-148	239.120.2.148:5141	无效			5054
2-149	239.120.2.149:5141	无效			5066
2-150	239.120.2.150:5141	无效			5066
2-151	239.120.2.151:5141	无效			5055
2-152	239.120.2.152:5141	无效			5054
2-154	239.120.2.154:5141	无效			5061
2-155	239.120.2.155:5141	无效			5054
2-157	239.120.2.157:5141	无效			5121
2-158	239.120.2.158:5141	无效			5128
2-159	239.120.2.159:5141	无效			5069
2-160	239.120.2.160:5141	无效			5059
2-162	239.120.2.162:5141	无效			5057
2-164	239.120.2.164:5141	无效			5055
2-165	239.120.2.165:5141	无效			5059
2-166	239.120.2.166:5141	无效			5055
2-167	239.120.2.167:5141	无效			5054
2-168	239.120.2.168:5141	无效			5054
2-169	239.120.2.169:5141	无效			5057
2-170	239.120.2.170:5141	无效			5056
2-175	239.120.2.175:5141	无效			5059
2-176	239.120.2.176:5141	无效			5057
2-177	239.120.2.177:5141	无效			5061
2-178	239.120.2.178:5141	无效			5059
2-179	239.120.2.179:5141	无效			5058
2-188	239.120.2.188:5141	无效			5057
2-190	239.120.2.190:5141	无效			5058
2-191	239.120.2.191:5141	无效			5059
2-192	239.120.2.192:5141	无效			5055
2-193	239.120.2.193:5141	无效			5059
2-200	239.120.2.200:5141	无效			5064
2-201	239.120.2.201:5141	无效			5057
2-202	239.120.2.202:5141	无效			5056
2-203	239.120.2.203:5141	无效			5057
2-204	239.120.2.204:5141	无效			5060
2-205	239.120.2.205:5141	无效			5059
2-206	239.120.2.206:5141	无效			5056
2-207	239.120.2.207:5141	无效			5061
2-208	239.120.2.208:5141	无效			5056
2-209	239.120.2.209:5141	无效			5056
2-210	239.120.2.210:5141	无效			5055
2-211	239.120.2.211:5141	无效			5058
2-212	239.120.2.212:5141	无效			5058
2-213	239.120.2.213:5141	无效			5059
2-214	239.120.2.214:5141	无效			5058
2-215	239.120.2.215:5141	无效			5057
2-216	239.120.2.216:5141	无效			5148
2-217	239.120.2.217:5141	无效			5125
2-218	239.120.2.218:5141	无效			5103
2-223	239.120.2.223:5141	无效			5094
2-224	239.120.2.224:5141	无效			5070
2-225	239.120.2.225:5141	无效			5066
2-228	239.120.2.228:5141	无效			5064
2-229	239.120.2.229:5141	无效			5069
2-230	239.120.2.230:5141	无效			5065
2-232	239.120.2.232:5141	无效			5066
2-235	239.120.2.235:5141	无效			5067
2-236	239.120.2.236:5141	无效			5069
2-237	239.120.2.237:5141	无效			5071
2-238	239.120.2.238:5141	无效			5073
2-239	239.120.2.239:5141	无效			5077
2-240	239.120.2.240:5141	无效			5074
2-241	239.120.2.241:5141	无效			5075
2-242	239.120.2.242:5141	无效			5075
2-243	239.120.2.243:5141	无效			5076
2-244	239.120.2.244:5141	无效			5074
2-245	239.120.2.245:5141	无效			5075
2-246	239.120.2.246:5141	无效			5070
2-247	239.120.2.247:5141	无效			5077
2-248	239.120.2.248:5141	无效			5068
2-249	239.120.2.249:5141	无效			5076
2-250	239.120.2.250:5141	无效			5072
2-251	239.120.2.251:5141	无效			5076
2-252	239.120.2.252:5141	无效			5074
2-253	239.120.2.253:5141	无效			5075
2-254	239.120.2.254:5141	无效			5075
