# 20260525_072030_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卫视	239.29.1.182:5000	无效			6558
北京卫视	239.29.1.40:5001	有效			0
东方卫视	239.29.0.97:5000	无效			6630
安徽卫视	239.29.0.81:5000	无效			6616
安徽卫视	239.29.1.51:5001	有效			0
广东卫视	239.29.0.123:5000	有效			0
广东卫视	239.29.1.56:5001	有效			0
深圳卫视	239.29.0.105:5000	无效			6657
深圳卫视	239.29.1.71:5001	无效			6859
辽宁卫视	239.29.0.109:5000	有效			0
辽宁卫视	239.29.1.81:5001	有效			0
山东卫视	239.29.0.106:5000	有效			0
山东卫视	239.29.1.54:5001	无效			7111
天津卫视	239.29.0.98:5000	无效			6553
天津卫视	239.29.1.48:5001	无效			6708
重庆卫视	239.29.0.99:5000	无效			6552
重庆卫视	239.29.1.83:5001	有效			0
东南卫视	239.29.0.103:5000	有效			0
东南卫视	239.29.1.27:5001	有效			0
河北卫视	239.29.0.124:5000	无效			6711
河北卫视	239.29.1.68:5001	无效			6907
河南卫视	239.29.1.69:5001	无效			6347
湖北卫视	239.29.0.107:5000	无效			6880
湖北卫视	239.29.1.73:5001	无效			6297
陕西卫视	239.29.1.86:5001	无效			7519
四川卫视	239.29.0.100:5000	有效			0
四川卫视	239.29.1.45:5001	有效			0
海南卫视	239.29.1.126:5000	有效			0
甘肃卫视	239.29.1.124:5000	有效			0
甘肃卫视	239.29.1.95:5001	有效			0
广西卫视	239.29.1.57:5001	有效			0
贵州卫视	239.29.0.104:5000	有效			0
贵州卫视	239.29.1.80:5001	有效			0
黑龙江卫视	239.29.0.91:5000	有效			0
黑龙江卫视	239.29.1.91:5001	有效			0
江西卫视	239.29.0.125:5000	无效			6689
江西卫视	239.29.1.67:5001	有效			0
吉林卫视	239.29.1.125:5000	有效			0
吉林卫视	239.29.1.43:5001	有效			0
宁夏卫视	239.29.0.80:5000	无效			6910
宁夏卫视	239.29.1.50:5001	无效			7049
山西卫视	239.29.1.55:5001	无效			6834
新疆卫视	239.29.1.59:5001	无效			6421
云南卫视	239.29.0.76:5000	无效			6843
云南卫视	239.29.1.31:5001	无效			7374
青海卫视	239.29.1.87:5001	无效			6826
西藏卫视	239.29.1.79:5001	无效			6413
兵团卫视	239.29.1.34:5001	无效			6774
三沙卫视	239.29.1.121:5000	无效			7166
延边卫视	239.29.0.133:5000	无效			6774
山东教育卫视	239.29.1.96:5001	无效			6449
经典电影	239.29.1.78:5001	无效			6754
动作影院	239.29.1.36:5001	无效			6470
喜剧影院	239.29.1.44:5001	无效			6804
家庭影院	239.29.1.52:5001	无效			6414
星影	239.29.1.62:5001	无效			6816
热播剧场	239.29.1.75:5001	无效			6398
古装剧场	239.29.1.42:5001	无效			6756
城市剧场	239.29.1.47:5001	无效			6386
军旅剧场	239.29.1.35:5001	无效			6800
魅力时尚	239.29.1.89:5001	无效			7379
少儿动画	239.29.1.53:5001	无效			6743
欢笑剧场SDR	239.29.1.114:5000	无效			7433
武侠剧场	239.29.1.65:5001	无效			6837
纪实科教	239.29.0.110:5000	无效			6287
卡酷少儿	239.29.1.41:5001	无效			6803
金鹰纪实	239.29.0.92:5000	无效			7083
金鹰卡通	239.29.1.85:5001	无效			6858
东方财经	239.29.1.29:5001	无效			6339
都市剧场	239.29.0.198:5000	无效			6968
游戏风云	239.29.0.197:5000	无效			6210
动漫秀场	239.29.0.203:5000	无效			6981
欢笑剧场	239.29.0.200:5000	无效			6113
纪实人文	239.29.0.101:5000	无效			6971
哈哈炫动	239.29.0.128:5000	无效			6197
嘉佳卡通	239.29.0.126:5000	无效			6952
优漫卡通	239.29.0.127:5000	无效			6140
光影	239.29.1.32:5001	无效			6708
金色频道	239.29.0.195:5000	无效			6374
七彩戏剧	239.29.1.26:5001	无效			6947
极速汽车	239.29.0.199:5000	无效			6215
包头新闻综合	239.29.0.111:5000	无效			6954
包头生活服务	239.29.0.112:5000	无效			6187
包头经济频道	239.29.0.204:5000	无效			6956
乌海新闻综合	239.29.0.11:5000	无效			6122
乌海都市生活	239.29.0.12:5000	无效			6751
赤峰影视娱乐	239.29.0.15:5000	有效			0
赤峰新闻综合	239.29.0.13:5000	有效			0
赤峰经济服务	239.29.0.14:5000	有效			0
通辽城市服务	239.29.0.42:5000	无效			7084
通辽新闻综合	239.29.0.41:5000	有效			0
通辽蒙语频道	239.29.0.40:5000	无效			7932
兴安影视娱乐	239.29.0.18:5000	无效			6921
兴安文化旅游	239.29.0.17:5000	无效			6943
兴安新闻综合	239.29.0.16:5000	无效			6190
阿拉善新闻综合	239.29.0.28:5000	无效			6931
阿拉善经济	239.29.0.29:5000	无效			6914
上海卫视	239.29.1.28:5001	无效			6927
4K	239.29.1.131:5000	无效			6208
CCTV1-综合	239.29.1.1:5001	无效			7644
CCTV10-科教	239.29.1.2:5001	有效			0
CCTV11-戏曲	239.29.1.3:5001	无效			6939
CCTV12-社会与法	239.29.1.4:5001	无效			6014
CCTV13-新闻	239.29.1.5:5001	无效			5239
CCTV14-少儿	239.29.1.6:5001	无效			6100
CCTV15-音乐	239.29.1.7:5001	无效			5715
CCTV2-财经	239.29.1.8:5001	无效			6119
CCTV3-综艺	239.29.0.45:5000	有效			0
CCTV4-国际	239.29.1.9:5001	有效			0
CCTV5-体育	239.29.0.43:5000	无效			5749
CCTV6-电影	239.29.0.44:5000	有效			0
CCTV7-军农	239.29.1.11:5001	无效			6021
CCTV8-电视剧	239.29.0.46:5000	有效			0
CCTV9-纪录	239.29.1.12:5001	无效			5564
ELTV	239.29.1.113:5000	有效			0
IPTV3综艺	239.29.1.18:5001	无效			6051
IPTV6华数电影	239.29.1.20:5001	无效			5642
IPTV8电视剧	239.29.1.21:5001	无效			6018
IPTV法制	239.29.1.22:5001	无效			5596
IPTV野外	239.29.1.25:5001	无效			6000
XHTV	239.29.0.187:5000	无效			5373
东乌旗	239.29.0.180:5000	无效			6088
丰镇电视台	239.29.1.103:5000	无效			5725
乌拉特中旗	239.29.0.152:5000	无效			6010
乌拉特前旗	239.29.0.150:5000	有效			0
乌拉特后旗	239.29.0.151:5000	无效			5596
乌盟新闻综合	239.29.0.22:5000	无效			6042
乌盟生活	239.29.0.24:5000	无效			5708
乌盟经济生活	239.29.0.23:5000	无效			6120
五原	239.29.0.148:5000	无效			5736
伊金霍洛旗综合	239.29.1.105:5000	无效			6009
克什克腾旗	239.29.1.110:5000	无效			5576
全纪实	239.29.0.202:5000	无效			6030
农林卫视	239.29.0.129:5000	无效			5654
准格尔综合频道	239.29.0.192:5000	无效			5986
动画	239.29.1.38:5001	无效			5598
十分屏1	239.29.1.119:5000	无效			6058
十分屏2	239.29.1.117:5000	无效			5632
十分屏3	239.29.1.116:5000	无效			6025
呼伦贝尔文化旅游	239.29.0.20:5000	无效			5721
呼伦贝尔新闻综合	239.29.0.19:5000	无效			6004
呼伦贝尔生活资讯	239.29.0.21:5000	无效			5706
呼市影视娱乐	239.29.0.37:5000	无效			6034
呼市新闻综合	239.29.0.35:5000	有效			0
呼市都市	239.29.0.36:5000	无效			5702
和林格尔	239.29.0.183:5000	有效			0
喀喇沁县	239.29.1.150:5000	无效			6067
土左旗	239.29.0.188:5000	无效			5751
地理	239.29.1.46:5001	无效			5973
墨宝	239.29.0.140:5000	无效			5677
多伦	239.29.0.155:5000	无效			6004
太仆寺旗	239.29.0.154:5000	有效			0
好学生	239.29.1.49:5001	无效			5723
察右中旗	239.29.1.106:5000	无效			5951
巴彦淖尔影视娱乐	239.29.0.27:5000	无效			5576
巴彦淖尔新闻综合	239.29.0.25:5000	有效			0
巴彦淖尔经济生活	239.29.0.26:5000	无效			6033
库伦电视台	239.29.1.100:5000	无效			5636
扎兰屯	239.29.1.109:5000	无效			5991
扎赉特旗	239.29.0.185:5000	无效			5689
托克托电视台	239.29.0.146:5000	无效			5995
收视指南	239.29.1.58:5001	无效			5704
早教	239.29.1.61:5001	无效			5997
时尚生活	239.29.0.201:5000	无效			5722
杭后电视台	239.29.0.149:5000	无效			6000
正蓝旗	239.29.0.147:5000	无效			5654
正镶白旗	239.29.0.153:5000	无效			6003
武川	239.29.0.182:5000	无效			5741
法制天地	239.29.0.196:5000	无效			5978
满洲里	239.29.0.34:5000	无效			5623
爱上4K	239.29.0.169:5000	无效			5967
爱生活	239.29.1.94:5001	无效			5707
相声小品	239.29.1.23:5001	无效			5923
磴口	239.29.0.156:5000	无效			5711
科右中旗	239.29.0.178:5000	无效			5948
突泉电视台	239.29.0.174:5000	无效			5652
精选	239.29.1.77:5001	无效			5920
美人	239.29.0.136:5000	无效			5723
翁牛特	239.29.0.186:5000	无效			5928
苏尼特右旗	239.29.0.191:5000	无效			5602
苏尼特左旗	239.29.0.190:5000	有效			0
西乌电视台	239.29.0.181:5000	有效			0
谍战剧场	239.29.1.24:5001	无效			5919
足球	239.29.0.142:5000	无效			5607
达茂电视台	239.29.1.101:5000	无效			5890
鄂尔多斯新闻综合	239.29.0.30:5000	无效			5615
鄂尔多斯生活	239.29.0.32:5000	无效			5934
鄂尔多斯经济服务	239.29.0.31:5000	无效			5725
鄂尔多斯蒙语频道	239.29.0.33:5000	无效			5908
鉴赏	239.29.0.137:5000	无效			5642
锡林郭勒1	239.29.0.38:5000	无效			5896
锡林郭勒2	239.29.0.39:5000	无效			5766
阿右旗	239.29.0.175:5000	无效			5874
阿尔山电视台	239.29.1.112:5000	无效			5759
阿巴嘎	239.29.0.184:5000	有效	720x576	mpeg2video	9864
音乐现场	239.29.1.88:5001	无效			6514
额尔古纳	239.29.1.132:5000	有效	720x576	mpeg2video	9869
额济纳新闻综合	239.29.0.177:5000	有效	1920x1080	h264	11424
