# 20260821_151536_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV13	239.20.0.183:2164	有效	720x576	h264	5620
CCTV13	239.21.0.88:3692	有效	1920x1080	h264	10503
CCTV14	239.20.0.184:2166	有效	720x576	h264	5556
CCTV14	239.20.0.202:2202	有效	1920x1080	h264	6167
CCTV15	239.20.0.185:2168	有效	720x576	h264	5189
CCTV15	239.21.0.36:3484	有效	1920x1080	h264	6569
CCTV16	239.21.0.116:3808	有效	1920x1080	h264	6506
CCTV17	239.20.0.7:3376	有效	1920x1080	h264	6204
CCTV17	239.20.0.8:3372	有效	720x576	h264	5598
CCTV-4k	239.21.0.123:3836	有效	3840x2160	hevc	7150
CCTV-4k	239.21.0.124:3840	有效	720x576	h264	5955
CCTV世界地理	239.21.0.74:3636	有效	1920x1080	h264	2334
CCTV兵器科技	239.21.0.80:3660	有效	1920x1080	h264	3685
CCTV央视台球	239.21.0.71:3624	有效	1920x1080	h264	6628
CCTV央视精品	239.21.0.77:3648	有效	1920x1080	h264	7374
CCTV央视网球	239.21.0.72:3628	有效		h264	4158
CCTV女性时尚	239.21.0.73:3632	有效	1920x1080	h264	6493
CCTV怀旧剧场	239.21.0.75:3640	有效	1920x1080	h264	6364
CCTV电视指南	239.21.0.81:3664	有效	1920x1080	h264	6451
CCTV第一剧场	239.21.0.69:3616	无效			96
CCTV第一剧场	239.21.0.78:3652	有效	1920x1080	h264	8294
CCTV风云剧场	239.21.0.76:3644	有效	1920x1080	h264	5952
CCTV风云足球	239.21.0.70:3620	有效	1920x1080	h264	5866
CCTV风云音乐	239.21.0.79:3656	有效	1920x1080	h264	6142
CETV1	239.20.0.213:2224	有效	1920x1080	h264	6169
CETV2	239.21.0.46:3524	有效	720x576	h264	5648
CETV4	239.21.0.47:3528	有效	720x576	h264	5741
CETV4	239.21.0.142:3912	有效	1920x1080	h264	6556
CGTN	239.21.0.109:3776	有效	1920x1080	h264	5875
CGTN俄语	239.21.0.114:3796	有效	1920x1080	h264	6843
CGTN法语	239.21.0.112:3788	有效		h264	2214
CGTN纪录	239.21.0.110:3780	有效	1920x1080	h264	9676
CGTN西语	239.21.0.111:3800	有效	1920x1080	h264	8450
CGTN阿语	239.21.0.113:3792	有效	1920x1080	h264	11334
CHC影迷电影	239.21.0.119:3820	有效		hevc	1245
GCTN	239.20.0.186:2170	有效	720x576	h264	5752
IPTV3+综艺	239.20.0.236:2270	有效		h264	496
IPTV5+	239.20.0.237:2272	有效	1920x1080	h264	5749
IPTV5+体育	239.20.0.208:2214	有效	1920x1080	h264	865
IPTV收视指南	239.20.0.240:2278	有效		h264	1073
IPTV法治	239.20.0.231:2260	有效	1920x1080	h264	5992
IPTV相声小品	239.20.0.229:2256	有效	1920x1080	h264	5638
IPTV野外	239.20.0.230:2258	有效		h264	795
三沙卫视	239.20.0.52:3192	有效		h264	783
三沙卫视	239.21.0.143:3916	有效	1920x1080	h264	7244
东南卫视	239.20.0.58:3168	有效	1920x1080	h264	6279
东方卫视	239.20.0.108:2014	有效	720x576	h264	5579
东方卫视	239.20.0.173:2144	有效	1920x1080	h264	5931
中国交通	239.20.0.68:3128	无效			99
中学生	239.21.0.139:3900	有效	720x576	h264	5658
书画频道	239.21.0.140:3904	有效		h264	1386
云南卫视	239.20.0.145:2088	有效	720x576	h264	6223
云南卫视	239.21.0.133:3876	有效	1920x1080	h264	6156
兵团卫视	239.20.0.160:2118	有效		h264	816
内蒙古卫视	239.20.0.153:2104	有效	720x576	h264	5661
北京卫视	239.20.0.121:2040	有效	1920x1080	h264	4255
北京卫视	239.20.0.137:2072	有效	720x576	h264	5607
北京卫视4K超高清	239.20.0.46:3220	有效	1920x1080	h264	5949
北京卫视4K超高清	239.20.0.250:2298	有效	1920x1080	h264	6396
华数电影	239.20.0.232:2262	有效	1920x1080	h264	5982
华数电视剧	239.20.0.234:2266	有效	1920x1080	h264	3368
华数谍战剧场	239.20.0.228:2254	有效	1920x1080	h264	6081
南国都市-4K	239.21.0.132:3872	无效			97
南方购物	239.20.0.116:2030	有效	1920x1080	h264	6682
卡酷少儿	239.20.0.162:2122	有效	720x576	h264	5670
厦门卫视	239.20.0.168:2134	有效	720x576	h264	5850
发现之旅	239.21.0.151:3948	有效	720x576	h264	6416
吉林卫视	239.20.0.54:3184	有效	1920x1080	h264	1593
咪咕4K	239.20.0.66:3136	有效		hevc	1059
咪咕-赛事1	239.20.0.45:3224	有效		h264	817
咪咕-赛事2	239.20.0.44:3228	有效	1920x1080	h264	695
咪咕-赛事3	239.20.0.43:3232	有效	1920x1080	h264	864
咪咕-赛事4	239.20.0.14:3348	有效		h264	859
咪咕-赛事5	239.20.0.13:3352	有效		h264	2446
咪咕-赛事6	239.20.0.12:3356	有效	1920x1080	h264	6773
咪咕-赛事7	239.20.0.11:3360	有效	1920x1080	h264	3962
咪咕-赛事8	239.20.0.10:3364	有效	1920x1080	h264	6731
咪咕-赛事9	239.20.0.09:3368	有效		h264	1285
咪咕-赛事10	239.21.0.10:3380	有效	1920x1080	hevc	6716
咪咕-赛事11	239.21.0.11:3384	有效	1920x1080	h264	6116
咪咕-赛事12	239.21.0.12:3388	有效	1920x1080	h264	6081
咪咕-赛事13	239.21.0.13:3392	有效	1920x1080	h264	6102
咪咕-赛事14	239.21.0.14:3396	有效	1920x1080	h264	6163
咪咕-赛事15	239.21.0.15:3400	有效		h264	1049
咪咕-赛事16	239.21.0.16:3404	有效	1920x1080	h264	9453
咪咕-赛事17	239.21.0.17:3408	有效		h264	1743
咪咕-赛事18	239.21.0.18:3412	有效		h264	1403
咪咕-赛事19	239.21.0.19:3416	有效		h264	1486
咪咕-赛事20	239.21.0.20:3420	有效		h264	762
咪咕-赛事21	239.21.0.21:3424	有效		h264	823
咪咕-赛事22	239.21.0.22:3428	有效	1920x1080	h264	6093
咪咕-赛事23	239.21.0.23:3432	无效			69
咪咕-赛事25	239.21.0.29:3456	有效	1920x1080	h264	6453
咪咕-赛事26	239.21.0.30:3460	有效	1920x1080	h264	3674
咪咕-赛事27	239.21.0.31:3464	有效	1920x1080	hevc	6435
咪咕-赛事28	239.21.0.32:3468	有效		hevc	1014
咪咕-赛事29	239.21.0.33:3472	有效	1920x1080	h264	6651
哈哈炫动	239.20.0.164:2126	有效	720x576	h264	2063
四川卫视	239.20.0.82:3072	有效		cavs	5741
四川卫视	239.20.0.194:2186	有效	1920x1080	h264	6302
国学频道	239.20.0.247:2292	有效	720x576	h264	5578
大湾区卫视	239.20.0.125:2048	有效	720x576	h264	5850
大湾区卫视	239.21.0.84:3676	有效	1920x1080	h264	6272
天津卫视	239.20.0.89:3044	有效		cavs	8502
天津卫视	239.20.0.171:2140	有效	1920x1080	h264	5947
宁夏卫视	239.20.0.156:2110	有效	720x576	h264	1610
安徽卫视	239.20.0.136:2070	有效	720x576	h264	6265
安徽卫视	239.20.0.193:2184	有效	1920x1080	h264	3481
少儿动画	239.20.0.238:2274	有效	1920x1080	h264	5740
山东卫视	239.20.0.88:3048	有效		cavs	7424
山东卫视	239.20.0.172:2142	有效	1920x1080	h264	1742
山东教育	239.20.0.166:2130	有效	720x576	h264	5585
山西卫视	239.20.0.152:2102	有效	720x576	h264	5616
岭南戏曲	239.20.0.115:2028	有效	720x576	h264	5553
岭南戏曲	239.21.0.147:3932	有效	1920x1080	h264	6107
广东4K超高清	239.20.0.60:3160	有效	3840x2160	hevc	5145
广东IPTV影视推荐	239.20.0.50:3200	有效	720x576	h264	5962
广东体育	239.20.0.97:3012	有效	720x576	h264	5545
广东体育	239.20.0.103:2004	有效	720x576	h264	5612
广东体育	239.20.0.114:2026	有效	720x576	h264	5230
广东公共	239.21.0.86:3684	有效	1920x1080	h264	6105
广东卫视	239.20.0.99:3004	有效	1920x1080	h264	5897
广东卫视	239.20.0.101:2000	有效		h264	852
广东卫视	239.20.0.131:2060	有效	720x576	h264	1402
广东嘉佳卡通	239.20.0.119:2036	有效	720x576	h264	5878
广东嘉佳卡通	239.21.0.94:3716	有效		h264	952
广东少儿	239.20.0.118:2034	有效	720x576	h264	1361
广东少儿	239.21.0.87:3688	有效	1920x1080	h264	6766
广东影视	239.20.0.117:2032	有效	720x576	h264	1143
广东影视	239.21.0.85:3680	有效	1920x1080	h264	6308
广东新闻	239.20.0.112:2022	有效	720x576	h264	9267
广东新闻	239.21.0.93:3712	有效	1920x1080	h264	2784
广东民生	239.20.0.113:2024	有效	720x576	h264	6408
广东珠江	239.20.0.63:3148	有效	1920x1080	h264	6473
广东珠江	239.20.0.64:3144	有效	1920x1080	h264	6571
广东珠江	239.20.0.111:2020	有效	720x576	h264	1323
广东经济科教	239.20.0.98:3008	有效	1920x1080	h264	5452
广东经济科教	239.20.0.102:2002	有效	1920x1080	h264	5971
广东经济科教	239.20.0.191:2180	有效	720x576	h264	5553
广东综艺-4K3	239.20.0.61:3156	无效			66
广东综艺-4K4	239.20.0.62:3152	无效			106
广西卫视	239.20.0.15:3344	有效	1920x1080	h264	6110
延边卫视	239.20.0.51:3216	有效	720x576	h264	5581
惠州公共	239.21.0.28:3452	有效	1920x1080	h264	6790
惠州综合	239.21.0.27:3448	有效	1920x1080	h264	1647
揭阳生活	239.21.0.92:3708	有效		h264	506
揭阳电视台公共频道	239.21.0.83:3672	有效		h264	3729
揭阳电视台综合频道	239.21.0.82:3668	有效	720x576	h264	5599
揭阳综合	239.21.0.91:3704	有效	1920x1080	h264	2351
新疆卫视	239.20.0.158:2114	有效	720x576	h264	5624
早期教育	239.21.0.106:3764	有效	1920x1080	h264	1209
求索纪录	239.21.0.118:3816	有效	1920x1080	h264	3689
汕头文化	239.21.0.103:3752	无效			107
汕头综合	239.21.0.101:3744	有效	1920x1080	h264	3969
汕尾新闻综合	239.21.0.89:3696	有效	1920x1080	h264	7091
汕尾生活	239.21.0.90:3700	有效		h264	1982
江苏卫视	239.20.0.93:3028	有效		cavs	7734
江苏卫视	239.20.0.107:2012	有效	720x576	h264	5813
江苏卫视	239.20.0.170:2138	有效	1920x1080	h264	4561
江西卫视	239.20.0.55:3180	有效	1920x1080	h264	9406
江西卫视	239.20.0.138:2074	有效	720x576	h264	5822
汽摩	239.20.0.222:2242	有效	720x576	h264	5737
河北卫视	239.20.0.56:3176	有效	1920x1080	h264	6051
河南卫视	239.20.0.144:2086	有效		h264	845
河南卫视	239.21.0.104:3756	有效	1920x1080	h264	6122
河源公共	239.21.0.49:3536	有效	1920x1080	h264	5966
河源综合	239.21.0.48:3532	有效	1920x1080	h264	6740
浙江卫视	239.20.0.94:3024	有效		cavs	7072
浙江卫视	239.20.0.106:2010	有效	720x576	h264	5614
浙江卫视	239.20.0.169:2136	有效	1920x1080	h264	7016
海南卫视	239.20.0.155:2108	有效	720x576	h264	5600
海南卫视	239.21.0.134:3880	有效	1920x1080	h264	2090
深圳卫视	239.20.0.92:3032	有效		mpeg2video	1648
深圳卫视	239.20.0.122:2042	有效	1920x1080	h264	6260
深圳卫视	239.20.0.134:2066	有效	720x576	h264	5629
湖北卫视	239.20.0.90:3040	有效		mpeg2video	6050
湖北卫视	239.20.0.124:2046	有效	1920x1080	h264	6124
湖南卫视	239.20.0.95:3020	有效	7757x4381	mpeg4	664
湖南卫视	239.20.0.105:2008	有效	1920x1080	h264	2278
湖南卫视	239.20.0.135:2068	有效	720x576	h264	5981
热播剧场	239.20.0.235:2268	有效	1920x1080	h264	6493
环球奇观	239.20.0.245:2288	有效	720x576	h264	5451
现代教育	239.20.0.128:2054	有效	720x576	h264	5705
现代教育	239.21.0.148:3936	有效	720x576	h264	5379
甘肃卫视	239.20.0.159:2116	有效	720x576	h264	1318
甘肃卫视	239.21.0.141:3908	有效	1920x1080	h264	6404
百视通直播室101	239.20.0.42:3236	有效	720x576	h264	6038
百视通直播室102	239.20.0.41:3240	有效		h264	538
百视通直播室103	239.20.0.40:3244	有效	720x576	h264	6390
百视通直播室104	239.20.0.39:3248	有效	720x576	h264	5769
百视通直播室105	239.20.0.38:3252	有效		h264	1205
百视通直播室106	239.20.0.37:3256	有效	720x576	h264	5832
百视通直播室107	239.20.0.36:3260	有效	720x576	h264	5468
移动频道	239.20.0.133:2064	有效	720x576	h264	5585
纪实人文	239.20.0.57:3172	无效			90
经典电影	239.20.0.233:2264	有效		h264	6540
老故事	239.20.0.227:2252	有效	720x576	h264	5763
茶频道	239.21.0.120:3824	有效	720x576	h264	5543
西藏卫视	239.20.0.157:2112	有效	720x576	h264	5634
财富天下	239.20.0.167:2132	有效	720x576	h264	5360
贵州卫视	239.20.0.212:2222	有效	1920x1080	h264	6451
辽宁卫视	239.20.0.86:3056	有效		mpeg4	1232
辽宁卫视	239.20.0.175:2148	有效	1920x1080	h264	4711
重庆卫视	239.20.0.195:2188	有效	1920x1080	h264	5960
金鹰卡通	239.20.0.163:2124	有效	720x576	h264	1961
金鹰卡通	239.21.0.115:3804	有效	1920x1080	h264	6410
金鹰纪实	239.20.0.85:3060	有效		mpeg4	876
金鹰纪实	239.20.0.196:2190	有效	1920x1080	h264	11772
陕西卫视	239.20.0.151:2100	有效	720x576	h264	2066
青海卫视	239.20.0.154:2106	有效	720x576	h264	5764
青海卫视	239.21.0.144:3920	有效	1920x1080	h264	7273
魅力时尚	239.20.0.239:2276	有效	1920x1080	h264	4782
黑龙江卫视	239.20.0.91:3036	有效	1920x1080	mpeg2video	6408
黑龙江卫视	239.20.0.123:2044	有效	1920x1080	h264	1461
﻿#2026/05/1616:40		无效			101
