# 20260808_144309_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-163	239.11.0.163:5140	无效			5628
0-164	239.11.0.164:5140	无效			5627
0-165	239.11.0.165:5140	无效			99999
0-166	239.11.0.166:5140	无效			99999
0-167	239.11.0.167:5140	无效			99999
0-168	239.11.0.168:5140	无效			5867
0-169	239.11.0.169:5140	无效			5882
0-192	239.11.0.192:5140	无效			5891
0-195	239.11.0.195:5140	无效			5863
0-196	239.11.0.196:5140	无效			5637
0-197	239.11.0.197:5140	无效			5634
0-198	239.11.0.198:5140	无效			99999
0-199	239.11.0.199:5140	无效			99999
0-200	239.11.0.200:5140	无效			99999
0-201	239.11.0.201:5140	无效			5865
0-202	239.11.0.202:5140	无效			5874
0-205	239.11.0.205:5140	无效			5897
0-207	239.11.0.207:5140	无效			5880
0-208	239.11.0.208:5140	无效			5882
0-209	239.11.0.209:5140	无效			5624
0-210	239.11.0.210:5140	无效			99999
0-211	239.11.0.211:5140	无效			99999
0-212	239.11.0.212:5140	无效			99999
0-213	239.11.0.213:5140	无效			5858
0-214	239.11.0.214:5140	无效			5882
0-215	239.11.0.215:5140	无效			5903
0-216	239.11.0.216:5140	无效			5880
0-217	239.11.0.217:5140	无效			5635
0-218	239.11.0.218:5140	无效			5610
0-219	239.11.0.219:5140	无效			99999
0-220	239.11.0.220:5140	无效			99999
0-221	239.11.0.221:5140	无效			99999
0-222	239.11.0.222:5140	无效			5855
0-223	239.11.0.223:5140	无效			5893
0-224	239.11.0.224:5140	无效			5868
0-225	239.11.0.225:5140	无效			5896
0-226	239.11.0.226:5140	无效			5646
0-227	239.11.0.227:5140	无效			5605
0-236	239.11.0.236:5140	无效			99999
0-239	239.11.0.239:5140	无效			99999
0-240	239.11.0.240:5140	无效			99999
0-242	239.11.0.242:5140	无效			5852
0-243	239.11.0.243:5140	无效			5893
0-244	239.11.0.244:5140	无效			5881
0-249	239.11.0.249:5140	无效			5888
0-250	239.11.0.250:5140	无效			5878
0-251	239.11.0.251:5140	无效			5628
0-252	239.11.0.252:5140	无效			99999
0-253	239.11.0.253:5140	无效			99999
0-254	239.11.0.254:5140	无效			99999
