# 20260611_180231_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
254-136	239.253.254.136:8000	有效	1920x1080	h264	9944
254-137	239.253.254.137:8000	有效	1920x1080	h264	6001
254-138	239.253.254.138:8000	有效	1920x1080	h264	9566
254-145	239.253.254.145:8000	有效	1920x1080	h264	6824
254-146	239.253.254.146:8000	有效	720x576	h264	5625
254-147	239.253.254.147:8000	有效	1920x1080	h264	18172
254-148	239.253.254.148:8000	有效	1920x1080	h264	10532
254-149	239.253.254.149:8000	有效	720x576	h264	5751
254-150	239.253.254.150:8000	有效	1920x1080	h264	7005
254-155	239.253.254.155:8000	无效			5879
254-156	239.253.254.156:8000	有效	720x576	h264	7184
254-157	239.253.254.157:8000	有效	720x576	h264	5525
254-158	239.253.254.158:8000	有效	1920x1080	h264	6738
254-161	239.253.254.161:8000	有效	1280x720	h264	15862
254-162	239.253.254.162:8000	有效	720x576	h264	5828
254-163	239.253.254.163:8000	有效	720x576	h264	9632
254-164	239.253.254.164:8000	有效	720x576	h264	5603
254-165	239.253.254.165:8000	有效	1920x1080	h264	8748
254-166	239.253.254.166:8000	有效	1920x1080	h264	7865
254-167	239.253.254.167:8000	有效	1920x1080	h264	6731
254-171	239.253.254.171:8000	有效	720x576	h264	5766
254-172	239.253.254.172:8000	有效	3840x2160	hevc	11254
254-174	239.253.254.174:8000	有效	720x576	h264	5661
254-176	239.253.254.176:8000	有效	3840x2160	hevc	12721
254-178	239.253.254.178:8000	无效			5867
254-181	239.253.254.181:8000	无效			5875
254-198	239.253.254.198:8000	有效		avs3	10444
254-199	239.253.254.199:8000	有效	720x576	h264	5789
254-200	239.253.254.200:8000	有效		hevc	6938
254-201	239.253.254.201:8000	有效	1920x1080	h264	6497
254-202	239.253.254.202:8000	有效	1920x1080	h264	5822
254-203	239.253.254.203:8000	有效	1920x1080	h264	5894
254-204	239.253.254.204:8000	有效	1920x1080	h264	5828
254-205	239.253.254.205:8000	有效	1920x1080	h264	11036
254-206	239.253.254.206:8000	无效			5874
254-207	239.253.254.207:8000	有效	1920x1080	h264	10949
254-208	239.253.254.208:8000	有效	1920x1080	h264	6025
254-209	239.253.254.209:8000	有效	1920x1080	h264	6137
254-210	239.253.254.210:8000	有效	1920x1080	h264	5799
254-211	239.253.254.211:8000	有效	1920x1080	h264	5768
254-212	239.253.254.212:8000	有效	1920x1080	h264	5750
254-213	239.253.254.213:8000	有效	1920x1080	h264	7970
254-214	239.253.254.214:8000	有效	1920x1080	h264	6122
254-215	239.253.254.215:8000	有效	1920x1080	h264	7006
254-216	239.253.254.216:8000	有效	1920x1080	h264	8504
254-217	239.253.254.217:8000	有效	1920x1080	h264	6194
254-218	239.253.254.218:8000	有效	1920x1080	h264	5919
254-219	239.253.254.219:8000	有效	1920x1080	h264	5627
254-220	239.253.254.220:8000	有效	1920x1080	h264	5767
254-221	239.253.254.221:8000	有效	1920x1080	h264	5581
254-222	239.253.254.222:8000	有效	1920x1080	h264	5678
254-223	239.253.254.223:8000	有效	1920x1080	h264	5791
254-224	239.253.254.224:8000	有效	1920x1080	h264	10786
254-225	239.253.254.225:8000	有效	1920x1080	h264	6067
254-226	239.253.254.226:8000	有效	1920x1080	h264	7179
254-227	239.253.254.227:8000	有效	1920x1080	hevc	5856
254-228	239.253.254.228:8000	有效	1920x1080	h264	6161
254-229	239.253.254.229:8000	有效	1920x1080	h264	5722
254-230	239.253.254.230:8000	无效			5877
254-231	239.253.254.231:8000	有效	1920x1080	h264	7932
254-237	239.253.254.237:8000	无效			5873
254-238	239.253.254.238:8000	无效			5911
254-239	239.253.254.239:8000	无效			5857
254-240	239.253.254.240:8000	无效			5909
254-241	239.253.254.241:8000	无效			5857
254-254	239.253.254.254:8000	有效	720x480	h264	6819
