广东移动-组播1,#genre#
湖南茶频道,http://120.234.187.66:10086/rtp/239.21.0.120:3824
湖南茶频道,http://120.234.187.66:10086/rtp/239.11.0.130:1025
湖南金鹰纪实,http://120.234.187.66:10086/rtp/239.20.0.196:2190
湖南金鹰纪实,http://120.234.187.66:10086/rtp/239.10.0.206:1025
湖南金鹰卡通,http://120.234.187.66:10086/rtp/239.20.0.163:2124
湖南金鹰卡通,http://120.234.187.66:10086/rtp/239.11.0.125:1025
湖南金鹰卡通,http://120.234.187.66:10086/rtp/239.21.0.115:3804
山西书画频道,http://120.234.187.66:10086/rtp/239.21.0.140:3904
山西书画频道,http://120.234.187.66:10086/rtp/239.11.0.174:1025
陕西国学频道,http://120.234.187.66:10086/rtp/239.20.0.247:2292
陕西国学频道,http://120.234.187.66:10086/rtp/239.10.0.38:1025
上海财富天下,http://120.234.187.66:10086/rtp/239.20.0.167:2132
上海纪实人文,http://120.234.187.66:10086/rtp/239.10.0.78:1025
上海纪实人文,http://120.234.187.66:10086/rtp/239.20.0.57:3172
上海哈哈炫动,http://120.234.187.66:10086/rtp/239.20.0.164:2126
江苏早期教育,http://120.234.187.66:10086/rtp/239.11.0.100:1025
江苏早期教育,http://120.234.187.66:10086/rtp/239.21.0.106:3764
中学生,http://120.234.187.66:10086/rtp/239.21.0.139:3900
中学生,http://120.234.187.66:10086/rtp/239.11.0.173:1025
中国交通,http://120.234.187.66:10086/rtp/239.10.0.72:1025
中国交通,http://120.234.187.66:10086/rtp/239.20.0.68:3128
环球奇观,http://120.234.187.66:10086/rtp/239.20.0.245:2288
环球奇观,http://120.234.187.66:10086/rtp/239.10.0.36:1025
求索记录,http://120.234.187.66:10086/rtp/239.11.0.128:1025

四川卫视超清,http://120.234.187.66:10086/rtp/239.20.0.82:3072
山东卫视超清,http://120.234.187.66:10086/rtp/239.20.0.88:3048
山东教育,http://120.234.187.66:10086/rtp/239.20.0.166:2130
广东4K超高清,http://120.234.187.66:10086/rtp/239.20.0.60:3160
广东IPTV影视推荐,http://120.234.187.66:10086/rtp/239.20.0.50:3200
广东体育,http://120.234.187.66:10086/rtp/239.10.0.113:1025
广东体育,http://120.234.187.66:10086/rtp/239.20.0.114:2026
广东体育频道,http://120.234.187.66:10086/rtp/239.20.0.103:2004
广东体育频道,http://120.234.187.66:10086/rtp/239.20.0.97:3012
广东大湾区卫视,http://120.234.187.66:10086/rtp/239.21.0.84:3676
广东少儿,http://120.234.187.66:10086/rtp/239.11.0.81:1025
广东少儿,http://120.234.187.66:10086/rtp/239.20.0.118:2034
广东少儿,http://120.234.187.66:10086/rtp/239.10.0.128:1025
广东少儿频道,http://120.234.187.66:10086/rtp/239.21.0.87:3688
广东影视频道,http://120.234.187.66:10086/rtp/239.21.0.85:3680
广东新闻,http://120.234.187.66:10086/rtp/239.20.0.112:2022
广东新闻频道,http://120.234.187.66:10086/rtp/239.21.0.93:3712
广东民生,http://120.234.187.66:10086/rtp/239.20.0.113:2024
广东民生频道,http://120.234.187.66:10086/rtp/239.21.0.86:3684
广东珠江,http://120.234.187.66:10086/rtp/239.20.0.111:2020
广东珠江频道,http://120.234.187.66:10086/rtp/239.20.0.64:3144
广东珠江频道,http://120.234.187.66:10086/rtp/239.20.0.63:3148
广东经济科教,http://120.234.187.66:10086/rtp/239.20.0.102:2002
广东经济科教,http://120.234.187.66:10086/rtp/239.20.0.98:3008
广东经济科教,http://120.234.187.66:10086/rtp/239.20.0.191:2180
广州云课堂,http://120.234.187.66:10086/udp/239.11.0.150:1025
广州云课堂,http://120.234.187.66:10086/udp/239.11.0.151:1025
广州云课堂,http://120.234.187.66:10086/udp/239.11.0.152:1025
广州云课堂,http://120.234.187.66:10086/udp/239.11.0.153:1025
广州云课堂,http://120.234.187.66:10086/udp/239.11.0.154:1025
广州云课堂,http://120.234.187.66:10086/udp/239.11.0.155:1025
广州云课堂,http://120.234.187.66:10086/udp/239.11.0.156:1025
广州云课堂,http://120.234.187.66:10086/udp/239.11.0.157:1025
广州云课堂,http://120.234.187.66:10086/udp/239.11.0.158:1025
广州云课堂,http://120.234.187.66:10086/udp/239.11.0.159:1025
广州云课堂,http://120.234.187.66:10086/udp/239.11.0.160:1025
广州影视,http://120.234.187.66:10086/rtp/239.11.0.140:1025
广州竞赛,http://120.234.187.66:10086/rtp/239.11.0.142:1025
广州综合,http://120.234.187.66:10086/rtp/239.11.0.138:1025
惠州公共频道,http://120.234.187.66:10086/rtp/239.21.0.28:3452
惠州综合频道,http://120.234.187.66:10086/rtp/239.21.0.27:3448
揭阳生活频道,http://120.234.187.66:10086/rtp/239.21.0.92:3708
揭阳综合频道,http://120.234.187.66:10086/rtp/239.21.0.91:3704
汕头综合,http://120.234.187.66:10086/rtp/239.21.0.101:3744
汕尾文化生活,http://120.234.187.66:10086/rtp/239.21.0.90:3700
汕尾新闻综合,http://120.234.187.66:10086/rtp/239.21.0.89:3696
江苏卫视超清,http://120.234.187.66:10086/rtp/239.20.0.93:3028
河源生活频道,http://120.234.187.66:10086/rtp/239.21.0.49:3536
河源综合频道,http://120.234.187.66:10086/rtp/239.21.0.48:3532
浙江卫视超清,http://120.234.187.66:10086/rtp/239.20.0.94:3024
湖南卫视超清,http://120.234.187.66:10086/rtp/239.20.0.95:3020
辽宁卫视超清,http://120.234.187.66:10086/rtp/239.20.0.86:3056

CBN幸福剧场,http://120.234.187.66:10086/udp/239.21.0.127:3852
CBN幸福剧场,http://120.234.187.66:10086/udp/239.11.0.165:1025
CBN幸福娱乐,http://120.234.187.66:10086/udp/239.21.0.128:3856
CBN幸福娱乐,http://120.234.187.66:10086/udp/239.11.0.166:1025
CBN每日影院,http://120.234.187.66:10086/udp/239.21.0.125:3844
CBN每日影院,http://120.234.187.66:10086/udp/239.11.0.163:1025
CBN风尚生活,http://120.234.187.66:10086/udp/239.21.0.126:3848
CBN风尚生活,http://120.234.187.66:10086/udp/239.11.0.164:1025
CCTV-4k,http://120.234.187.66:10086/rtp/239.21.0.123:3836
CCTV-4k,http://120.234.187.66:10086/rtp/239.21.0.124:3840
CCTV-17农村农业,http://120.234.187.66:10086/rtp/239.10.0.244:1025
CCTV卫生健康,http://120.234.187.66:10086/rtp/239.11.0.185:1025
CCTV央视网球,http://120.234.187.66:10086/rtp/239.11.0.61:1025
CCTV文化精品,http://120.234.187.66:10086/rtp/239.11.0.66:1025
CGTN纪录,http://120.234.187.66:10086/rtp/239.21.0.110:3780
CGTN纪录,http://120.234.187.66:10086/rtp/239.11.0.104:1025
CHC影迷电影,http://120.234.187.66:10086/rtp/239.21.0.119:3820
CHC影迷电影,http://120.234.187.66:10086/rtp/239.11.0.129:1025
GCTN,http://120.234.187.66:10086/rtp/239.20.0.186:2170
IPTV3+综艺,http://120.234.187.66:10086/rtp/239.20.0.236:2270
IPTV5+,http://120.234.187.66:10086/rtp/239.10.0.218:1025
IPTV5+,http://120.234.187.66:10086/rtp/239.20.0.237:2272
IPTV5+体育,http://120.234.187.66:10086/rtp/239.20.0.208:2214
IPTV收视指南,http://120.234.187.66:10086/rtp/239.20.0.240:2278
IPTV法治,http://120.234.187.66:10086/rtp/239.20.0.231:2260
IPTV相声小品,http://120.234.187.66:10086/rtp/239.20.0.229:2256
IPTV野外,http://120.234.187.66:10086/rtp/239.20.0.230:2258
华数电影,http://120.234.187.66:10086/rtp/239.20.0.232:2262
华数电视剧,http://120.234.187.66:10086/rtp/239.20.0.234:2266
华数谍战剧场,http://120.234.187.66:10086/rtp/239.20.0.228:2254
南方购物,http://120.234.187.66:10086/rtp/239.20.0.116:2030
咪咕4K,http://120.234.187.66:10086/rtp/239.20.0.66:3136
咪咕-赛事1,http://120.234.187.66:10086/rtp/239.20.0.45:3224
咪咕-赛事1,http://120.234.187.66:10086/udp/239.10.0.87:1025
咪咕-赛事2,http://120.234.187.66:10086/rtp/239.20.0.44:3228
咪咕-赛事2,http://120.234.187.66:10086/udp/239.10.0.88:1025
咪咕-赛事3,http://120.234.187.66:10086/rtp/239.20.0.43:3232
咪咕-赛事3,http://120.234.187.66:10086/udp/239.10.0.89:1025
咪咕-赛事4,http://120.234.187.66:10086/rtp/239.20.0.14:3348
咪咕-赛事4,http://120.234.187.66:10086/udp/239.10.0.247:1025
咪咕-赛事5,http://120.234.187.66:10086/rtp/239.20.0.13:3352
咪咕-赛事5,http://120.234.187.66:10086/udp/239.10.0.248:1025
咪咕-赛事6,http://120.234.187.66:10086/rtp/239.20.0.12:3356
咪咕-赛事6,http://120.234.187.66:10086/udp/239.10.0.249:1025
咪咕-赛事7,http://120.234.187.66:10086/rtp/239.20.0.11:3360
咪咕-赛事7,http://120.234.187.66:10086/udp/239.10.0.250:1025
咪咕-赛事8,http://120.234.187.66:10086/rtp/239.20.0.10:3364
咪咕-赛事8,http://120.234.187.66:10086/udp/239.10.0.251:1025
咪咕-赛事9,http://120.234.187.66:10086/rtp/239.20.0.09:3368
咪咕-赛事9,http://120.234.187.66:10086/udp/239.10.0.252:1025
咪咕-赛事10,http://120.234.187.66:10086/rtp/239.21.0.10:3380
咪咕-赛事10,http://120.234.187.66:10086/udp/239.11.0.1:1025
咪咕-赛事11,http://120.234.187.66:10086/rtp/239.21.0.11:3384
咪咕-赛事11,http://120.234.187.66:10086/udp/239.11.0.2:1025
咪咕-赛事12,http://120.234.187.66:10086/rtp/239.21.0.12:3388
咪咕-赛事12,http://120.234.187.66:10086/udp/239.11.0.3:1025
咪咕-赛事13,http://120.234.187.66:10086/rtp/239.21.0.13:3392
咪咕-赛事13,http://120.234.187.66:10086/udp/239.11.0.4:1025
咪咕-赛事14,http://120.234.187.66:10086/rtp/239.21.0.14:3396
咪咕-赛事14,http://120.234.187.66:10086/udp/239.11.0.5:1025
咪咕-赛事15,http://120.234.187.66:10086/rtp/239.21.0.15:3400
咪咕-赛事15,http://120.234.187.66:10086/udp/239.11.0.6:1025
咪咕-赛事16,http://120.234.187.66:10086/rtp/239.21.0.16:3404
咪咕-赛事16,http://120.234.187.66:10086/udp/239.11.0.7:1025
咪咕-赛事17,http://120.234.187.66:10086/rtp/239.21.0.17:3408
咪咕-赛事17,http://120.234.187.66:10086/udp/239.11.0.8:1025
咪咕-赛事18,http://120.234.187.66:10086/rtp/239.21.0.18:3412
咪咕-赛事18,http://120.234.187.66:10086/udp/239.11.0.9:1025
咪咕-赛事19,http://120.234.187.66:10086/rtp/239.21.0.19:3416
咪咕-赛事19,http://120.234.187.66:10086/udp/239.11.0.10:1025
咪咕-赛事20,http://120.234.187.66:10086/rtp/239.21.0.20:3420
咪咕-赛事20,http://120.234.187.66:10086/udp/239.11.0.11:1025
咪咕-赛事21,http://120.234.187.66:10086/rtp/239.21.0.21:3424
咪咕-赛事21,http://120.234.187.66:10086/udp/239.11.0.12:1025
咪咕-赛事22,http://120.234.187.66:10086/rtp/239.21.0.22:3428
咪咕-赛事22,http://120.234.187.66:10086/udp/239.11.0.13:1025
咪咕-赛事23,http://120.234.187.66:10086/rtp/239.21.0.23:3432
咪咕-赛事23,http://120.234.187.66:10086/udp/239.11.0.14:1025
咪咕-赛事24,http://120.234.187.66:10086/udp/239.11.0.18:1025
咪咕-赛事25,http://120.234.187.66:10086/rtp/239.21.0.29:3456
咪咕-赛事25,http://120.234.187.66:10086/udp/239.11.0.19:1025
咪咕-赛事26,http://120.234.187.66:10086/rtp/239.21.0.30:3460
咪咕-赛事26,http://120.234.187.66:10086/udp/239.11.0.20:1025
咪咕-赛事27,http://120.234.187.66:10086/rtp/239.21.0.31:3464
咪咕-赛事27,http://120.234.187.66:10086/udp/239.11.0.21:1025
咪咕-赛事28,http://120.234.187.66:10086/rtp/239.21.0.32:3468
咪咕-赛事28,http://120.234.187.66:10086/udp/239.11.0.22:1025
咪咕-赛事29,http://120.234.187.66:10086/rtp/239.21.0.33:3472
咪咕赛事4K,http://120.234.187.66:10086/rtp/239.10.0.68:1025
岭南戏曲,http://120.234.187.66:10086/rtp/239.20.0.115:2028
岭南戏曲,http://120.234.187.66:10086/rtp/239.21.0.147:3932
岭南戏曲,http://120.234.187.66:10086/rtp/239.11.0.180:1025
岭南戏曲,http://120.234.187.66:10086/rtp/239.10.0.125:1025
汽摩,http://120.234.187.66:10086/rtp/239.20.0.222:2242
汽摩,http://120.234.187.66:10086/rtp/239.10.0.232:1025
现代教育,http://120.234.187.66:10086/rtp/239.20.0.128:2054
现代教育,http://120.234.187.66:10086/rtp/239.21.0.148:3936
现代教育,http://120.234.187.66:10086/rtp/239.10.0.138:1025
金鹰纪实超清,http://120.234.187.66:10086/rtp/239.20.0.85:3060
